=> Saving data in Logs/FRL~try=840
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  FRL_label_flip_fang
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 5 | test acc 0.0976 test loss 2.303854 best test_acc 0.0976
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 1 | malicious users: 5 | test acc 0.1368 test loss 2.297561 best test_acc 0.1368
e 2 | malicious users: 4 | test acc 0.1994 test loss 2.263554 best test_acc 0.1994
e 3 | malicious users: 11 | test acc 0.3870 test loss 2.242223 best test_acc 0.3870
e 4 | malicious users: 4 | test acc 0.2567 test loss 2.149225 best test_acc 0.3870
e 5 | malicious users: 3 | test acc 0.3511 test loss 2.164992 best test_acc 0.3870
e 6 | malicious users: 8 | test acc 0.4314 test loss 2.117491 best test_acc 0.4314
e 7 | malicious users: 6 | test acc 0.4327 test loss 2.001737 best test_acc 0.4327
e 8 | malicious users: 6 | test acc 0.3840 test loss 1.955095 best test_acc 0.4327
e 9 | malicious users: 6 | test acc 0.4217 test loss 1.857738 best test_acc 0.4327
e 10 | malicious users: 2 | test acc 0.6436 test loss 1.669528 best test_acc 0.6436
e 11 | malicious users: 6 | test acc 0.5565 test loss 1.850591 best test_acc 0.6436
e 12 | malicious users: 5 | test acc 0.4176 test loss 1.815147 best test_acc 0.6436
e 13 | malicious users: 1 | test acc 0.7412 test loss 1.456372 best test_acc 0.7412
e 14 | malicious users: 2 | test acc 0.7293 test loss 1.584297 best test_acc 0.7412
e 15 | malicious users: 7 | test acc 0.7378 test loss 1.294613 best test_acc 0.7412
e 16 | malicious users: 8 | test acc 0.3709 test loss 1.534440 best test_acc 0.7412
e 17 | malicious users: 3 | test acc 0.7371 test loss 1.435164 best test_acc 0.7412
e 18 | malicious users: 4 | test acc 0.7699 test loss 1.272124 best test_acc 0.7699
e 19 | malicious users: 4 | test acc 0.7643 test loss 1.305565 best test_acc 0.7699
e 20 | malicious users: 6 | test acc 0.6508 test loss 1.245524 best test_acc 0.7699
e 21 | malicious users: 5 | test acc 0.6802 test loss 1.351774 best test_acc 0.7699
e 22 | malicious users: 4 | test acc 0.7098 test loss 1.375022 best test_acc 0.7699
e 23 | malicious users: 1 | test acc 0.7490 test loss 1.252116 best test_acc 0.7699
e 24 | malicious users: 4 | test acc 0.5280 test loss 1.336439 best test_acc 0.7699
e 25 | malicious users: 7 | test acc 0.6804 test loss 1.386785 best test_acc 0.7699
e 26 | malicious users: 4 | test acc 0.8369 test loss 1.326612 best test_acc 0.8369
e 27 | malicious users: 7 | test acc 0.6576 test loss 1.540040 best test_acc 0.8369
e 28 | malicious users: 7 | test acc 0.7277 test loss 1.361981 best test_acc 0.8369
e 29 | malicious users: 5 | test acc 0.8220 test loss 1.182165 best test_acc 0.8369
e 30 | malicious users: 10 | test acc 0.6993 test loss 1.316131 best test_acc 0.8369
e 31 | malicious users: 4 | test acc 0.7613 test loss 1.248043 best test_acc 0.8369
e 32 | malicious users: 5 | test acc 0.7257 test loss 1.269270 best test_acc 0.8369
e 33 | malicious users: 8 | test acc 0.6831 test loss 1.319905 best test_acc 0.8369
e 34 | malicious users: 7 | test acc 0.6797 test loss 1.251103 best test_acc 0.8369
e 35 | malicious users: 5 | test acc 0.6444 test loss 1.262664 best test_acc 0.8369
e 36 | malicious users: 3 | test acc 0.8433 test loss 1.129953 best test_acc 0.8433
e 37 | malicious users: 3 | test acc 0.7971 test loss 1.090542 best test_acc 0.8433
e 38 | malicious users: 8 | test acc 0.7796 test loss 1.157097 best test_acc 0.8433
e 39 | malicious users: 3 | test acc 0.8379 test loss 1.016796 best test_acc 0.8433
e 40 | malicious users: 3 | test acc 0.8458 test loss 1.223204 best test_acc 0.8458
e 41 | malicious users: 6 | test acc 0.7530 test loss 1.045055 best test_acc 0.8458
e 42 | malicious users: 5 | test acc 0.8461 test loss 0.948029 best test_acc 0.8461
e 43 | malicious users: 2 | test acc 0.8579 test loss 1.089799 best test_acc 0.8579
e 44 | malicious users: 5 | test acc 0.8928 test loss 1.027110 best test_acc 0.8928
e 45 | malicious users: 2 | test acc 0.8961 test loss 0.828653 best test_acc 0.8961
e 46 | malicious users: 3 | test acc 0.7376 test loss 1.244851 best test_acc 0.8961
e 47 | malicious users: 6 | test acc 0.8406 test loss 1.113572 best test_acc 0.8961
e 48 | malicious users: 7 | test acc 0.8302 test loss 1.104933 best test_acc 0.8961
e 49 | malicious users: 4 | test acc 0.8952 test loss 0.996518 best test_acc 0.8961
e 50 | malicious users: 5 | test acc 0.8602 test loss 0.897737 best test_acc 0.8961
e 51 | malicious users: 7 | test acc 0.7170 test loss 1.099585 best test_acc 0.8961
e 52 | malicious users: 4 | test acc 0.7474 test loss 1.100519 best test_acc 0.8961
e 53 | malicious users: 1 | test acc 0.8787 test loss 1.047491 best test_acc 0.8961
e 54 | malicious users: 3 | test acc 0.8887 test loss 0.918969 best test_acc 0.8961
e 55 | malicious users: 7 | test acc 0.8372 test loss 1.023939 best test_acc 0.8961
e 56 | malicious users: 6 | test acc 0.8921 test loss 0.963635 best test_acc 0.8961
e 57 | malicious users: 5 | test acc 0.8583 test loss 0.810922 best test_acc 0.8961
e 58 | malicious users: 5 | test acc 0.8647 test loss 0.944235 best test_acc 0.8961
e 59 | malicious users: 7 | test acc 0.7256 test loss 0.949650 best test_acc 0.8961
e 60 | malicious users: 8 | test acc 0.7312 test loss 1.088228 best test_acc 0.8961
e 61 | malicious users: 8 | test acc 0.6927 test loss 1.233246 best test_acc 0.8961
e 62 | malicious users: 5 | test acc 0.8590 test loss 0.995677 best test_acc 0.8961
