=> Saving data in Logs/FRL~try=552
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 218 | malicious users: 5 | test acc 0.0146 test loss 2.229654 best test_acc 0.8610
e 219 | malicious users: 7 | test acc 0.0982 test loss 2.381630 best test_acc 0.8610
e 220 | malicious users: 6 | test acc 0.1140 test loss 2.229949 best test_acc 0.8610
e 221 | malicious users: 5 | test acc 0.1137 test loss 2.248575 best test_acc 0.8610
e 222 | malicious users: 6 | test acc 0.1150 test loss 2.216313 best test_acc 0.8610
e 223 | malicious users: 3 | test acc 0.1269 test loss 2.229883 best test_acc 0.8610
e 224 | malicious users: 5 | test acc 0.1697 test loss 2.171340 best test_acc 0.8610
e 225 | malicious users: 9 | test acc 0.1671 test loss 3.247875 best test_acc 0.8610
e 226 | malicious users: 8 | test acc 0.1485 test loss 2.388203 best test_acc 0.8610
e 227 | malicious users: 4 | test acc 0.1330 test loss 2.263021 best test_acc 0.8610
e 228 | malicious users: 3 | test acc 0.1306 test loss 2.250284 best test_acc 0.8610
e 229 | malicious users: 6 | test acc 0.1151 test loss 2.299783 best test_acc 0.8610
e 230 | malicious users: 6 | test acc 0.0975 test loss 2.299385 best test_acc 0.8610
e 231 | malicious users: 4 | test acc 0.0895 test loss 2.245623 best test_acc 0.8610
e 232 | malicious users: 8 | test acc 0.1052 test loss 2.253467 best test_acc 0.8610
e 233 | malicious users: 5 | test acc 0.2134 test loss 2.235955 best test_acc 0.8610
e 234 | malicious users: 6 | test acc 0.2251 test loss 2.165637 best test_acc 0.8610
e 235 | malicious users: 6 | test acc 0.1753 test loss 2.276656 best test_acc 0.8610
e 236 | malicious users: 4 | test acc 0.0944 test loss 2.207115 best test_acc 0.8610
e 237 | malicious users: 5 | test acc 0.2015 test loss 2.152882 best test_acc 0.8610
e 238 | malicious users: 7 | test acc 0.1013 test loss 2.279978 best test_acc 0.8610
e 239 | malicious users: 2 | test acc 0.0978 test loss 2.264331 best test_acc 0.8610
e 240 | malicious users: 4 | test acc 0.0902 test loss 2.260086 best test_acc 0.8610
e 241 | malicious users: 8 | test acc 0.1305 test loss 2.664462 best test_acc 0.8610
e 242 | malicious users: 5 | test acc 0.1111 test loss 2.310273 best test_acc 0.8610
e 243 | malicious users: 6 | test acc 0.0598 test loss 2.312615 best test_acc 0.8610
e 244 | malicious users: 5 | test acc 0.0891 test loss 2.218376 best test_acc 0.8610
e 245 | malicious users: 8 | test acc 0.1604 test loss 2.640501 best test_acc 0.8610
e 246 | malicious users: 4 | test acc 0.1037 test loss 2.229105 best test_acc 0.8610
e 247 | malicious users: 5 | test acc 0.1552 test loss 2.260898 best test_acc 0.8610
e 248 | malicious users: 7 | test acc 0.1766 test loss 2.218046 best test_acc 0.8610
e 249 | malicious users: 4 | test acc 0.2450 test loss 2.206837 best test_acc 0.8610
e 250 | malicious users: 1 | test acc 0.1519 test loss 2.163492 best test_acc 0.8610
e 251 | malicious users: 4 | test acc 0.1643 test loss 2.201459 best test_acc 0.8610
e 252 | malicious users: 8 | test acc 0.1506 test loss 2.372440 best test_acc 0.8610
e 253 | malicious users: 7 | test acc 0.1353 test loss 2.304591 best test_acc 0.8610
e 254 | malicious users: 7 | test acc 0.1602 test loss 2.281088 best test_acc 0.8610
e 255 | malicious users: 5 | test acc 0.1215 test loss 2.275018 best test_acc 0.8610
e 256 | malicious users: 5 | test acc 0.1255 test loss 2.141248 best test_acc 0.8610
e 257 | malicious users: 1 | test acc 0.1136 test loss 2.232509 best test_acc 0.8610
e 258 | malicious users: 4 | test acc 0.1893 test loss 2.335038 best test_acc 0.8610
e 259 | malicious users: 5 | test acc 0.0977 test loss 2.445308 best test_acc 0.8610
e 260 | malicious users: 3 | test acc 0.1136 test loss 2.309748 best test_acc 0.8610
e 261 | malicious users: 3 | test acc 0.1957 test loss 2.279313 best test_acc 0.8610
e 262 | malicious users: 7 | test acc 0.1012 test loss 2.338991 best test_acc 0.8610
e 263 | malicious users: 6 | test acc 0.1031 test loss 2.261296 best test_acc 0.8610
e 264 | malicious users: 7 | test acc 0.1158 test loss 2.453165 best test_acc 0.8610
e 265 | malicious users: 3 | test acc 0.1135 test loss 2.317507 best test_acc 0.8610
e 266 | malicious users: 2 | test acc 0.1135 test loss 2.335675 best test_acc 0.8610
e 267 | malicious users: 4 | test acc 0.1139 test loss 2.316232 best test_acc 0.8610
e 268 | malicious users: 9 | test acc 0.0982 test loss 2.372888 best test_acc 0.8610
e 269 | malicious users: 4 | test acc 0.1518 test loss 2.376044 best test_acc 0.8610
e 270 | malicious users: 4 | test acc 0.0982 test loss 2.467191 best test_acc 0.8610
e 271 | malicious users: 2 | test acc 0.0981 test loss 2.284731 best test_acc 0.8610
e 272 | malicious users: 4 | test acc 0.0891 test loss 2.381428 best test_acc 0.8610
e 273 | malicious users: 4 | test acc 0.1137 test loss 2.335843 best test_acc 0.8610
e 274 | malicious users: 4 | test acc 0.1919 test loss 2.312826 best test_acc 0.8610
e 275 | malicious users: 8 | test acc 0.1239 test loss 2.249272 best test_acc 0.8610
e 276 | malicious users: 8 | test acc 0.1708 test loss 2.476904 best test_acc 0.8610
e 277 | malicious users: 5 | test acc 0.1204 test loss 2.270907 best test_acc 0.8610
e 278 | malicious users: 2 | test acc 0.1737 test loss 2.272378 best test_acc 0.8610
e 279 | malicious users: 6 | test acc 0.0404 test loss 2.317644 best test_acc 0.8610
e 280 | malicious users: 3 | test acc 0.1035 test loss 2.283990 best test_acc 0.8610
e 281 | malicious users: 6 | test acc 0.1017 test loss 2.319229 best test_acc 0.8610
e 282 | malicious users: 6 | test acc 0.1851 test loss 2.301201 best test_acc 0.8610
e 283 | malicious users: 3 | test acc 0.1135 test loss 2.276088 best test_acc 0.8610
e 284 | malicious users: 6 | test acc 0.1071 test loss 2.283608 best test_acc 0.8610
e 285 | malicious users: 7 | test acc 0.1010 test loss 2.740154 best test_acc 0.8610
e 286 | malicious users: 5 | test acc 0.1236 test loss 2.285446 best test_acc 0.8610
e 287 | malicious users: 6 | test acc 0.1135 test loss 2.280926 best test_acc 0.8610
e 288 | malicious users: 4 | test acc 0.1159 test loss 2.276944 best test_acc 0.8610
e 289 | malicious users: 9 | test acc 0.1773 test loss 3.602345 best test_acc 0.8610
e 290 | malicious users: 7 | test acc 0.1135 test loss 2.303684 best test_acc 0.8610
e 291 | malicious users: 5 | test acc 0.1069 test loss 2.344451 best test_acc 0.8610
e 292 | malicious users: 4 | test acc 0.1668 test loss 2.268747 best test_acc 0.8610
e 293 | malicious users: 4 | test acc 0.1010 test loss 2.319105 best test_acc 0.8610
e 294 | malicious users: 9 | test acc 0.1049 test loss 3.121494 best test_acc 0.8610
e 295 | malicious users: 1 | test acc 0.0849 test loss 2.295006 best test_acc 0.8610
e 296 | malicious users: 3 | test acc 0.1277 test loss 2.317927 best test_acc 0.8610
e 297 | malicious users: 2 | test acc 0.1135 test loss 2.340244 best test_acc 0.8610
e 298 | malicious users: 5 | test acc 0.1011 test loss 2.301275 best test_acc 0.8610
e 299 | malicious users: 5 | test acc 0.1055 test loss 2.307732 best test_acc 0.8610
e 300 | malicious users: 7 | test acc 0.1080 test loss 2.448447 best test_acc 0.8610
712.4517719745636
