=> Saving data in Logs/FRL~try=917
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 5 | test acc 0.1369 test loss 2.281260 best test_acc 0.1369
e 1 | malicious users: 5 | test acc 0.1735 test loss 2.270649 best test_acc 0.1735
e 2 | malicious users: 5 | test acc 0.2496 test loss 2.211824 best test_acc 0.2496
e 3 | malicious users: 5 | test acc 0.3584 test loss 2.169110 best test_acc 0.3584
e 4 | malicious users: 5 | test acc 0.3362 test loss 2.198994 best test_acc 0.3584
e 5 | malicious users: 5 | test acc 0.4450 test loss 2.093146 best test_acc 0.4450
e 6 | malicious users: 5 | test acc 0.3792 test loss 2.168265 best test_acc 0.4450
e 7 | malicious users: 5 | test acc 0.2888 test loss 2.125345 best test_acc 0.4450
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 8 | malicious users: 5 | test acc 0.4690 test loss 1.998228 best test_acc 0.4690
e 9 | malicious users: 5 | test acc 0.3810 test loss 2.146240 best test_acc 0.4690
e 10 | malicious users: 5 | test acc 0.4908 test loss 2.073843 best test_acc 0.4908
e 11 | malicious users: 5 | test acc 0.4557 test loss 2.075022 best test_acc 0.4908
e 12 | malicious users: 5 | test acc 0.2836 test loss 2.124162 best test_acc 0.4908
e 13 | malicious users: 5 | test acc 0.3087 test loss 1.962614 best test_acc 0.4908
e 14 | malicious users: 5 | test acc 0.5350 test loss 1.936719 best test_acc 0.5350
e 15 | malicious users: 5 | test acc 0.3619 test loss 1.965261 best test_acc 0.5350
e 16 | malicious users: 5 | test acc 0.5440 test loss 1.912516 best test_acc 0.5440
e 17 | malicious users: 5 | test acc 0.6099 test loss 1.714415 best test_acc 0.6099
e 18 | malicious users: 5 | test acc 0.5311 test loss 1.961009 best test_acc 0.6099
e 19 | malicious users: 5 | test acc 0.6097 test loss 1.891980 best test_acc 0.6099
e 20 | malicious users: 5 | test acc 0.4028 test loss 1.925612 best test_acc 0.6099
e 21 | malicious users: 5 | test acc 0.5721 test loss 1.686381 best test_acc 0.6099
e 22 | malicious users: 5 | test acc 0.4237 test loss 1.802129 best test_acc 0.6099
e 23 | malicious users: 5 | test acc 0.4868 test loss 1.877342 best test_acc 0.6099
e 24 | malicious users: 5 | test acc 0.5321 test loss 1.642518 best test_acc 0.6099
e 25 | malicious users: 5 | test acc 0.4654 test loss 1.709225 best test_acc 0.6099
e 26 | malicious users: 5 | test acc 0.6957 test loss 1.601048 best test_acc 0.6957
e 27 | malicious users: 5 | test acc 0.6883 test loss 1.605777 best test_acc 0.6957
e 28 | malicious users: 5 | test acc 0.7451 test loss 1.723201 best test_acc 0.7451
e 29 | malicious users: 5 | test acc 0.6107 test loss 1.801713 best test_acc 0.7451
e 30 | malicious users: 5 | test acc 0.7458 test loss 1.580225 best test_acc 0.7458
e 31 | malicious users: 5 | test acc 0.6901 test loss 1.563072 best test_acc 0.7458
e 32 | malicious users: 5 | test acc 0.7045 test loss 1.709438 best test_acc 0.7458
e 33 | malicious users: 5 | test acc 0.5853 test loss 1.789442 best test_acc 0.7458
e 34 | malicious users: 5 | test acc 0.7694 test loss 1.591117 best test_acc 0.7694
e 35 | malicious users: 5 | test acc 0.5042 test loss 1.636951 best test_acc 0.7694
e 36 | malicious users: 5 | test acc 0.6236 test loss 1.572136 best test_acc 0.7694
e 37 | malicious users: 5 | test acc 0.6797 test loss 1.564132 best test_acc 0.7694
e 38 | malicious users: 5 | test acc 0.6386 test loss 1.608751 best test_acc 0.7694
e 39 | malicious users: 5 | test acc 0.6550 test loss 1.640893 best test_acc 0.7694
e 40 | malicious users: 5 | test acc 0.6373 test loss 1.628618 best test_acc 0.7694
e 41 | malicious users: 5 | test acc 0.5815 test loss 1.698108 best test_acc 0.7694
e 42 | malicious users: 5 | test acc 0.7277 test loss 1.462466 best test_acc 0.7694
e 43 | malicious users: 5 | test acc 0.6759 test loss 1.794371 best test_acc 0.7694
e 44 | malicious users: 5 | test acc 0.6391 test loss 1.731621 best test_acc 0.7694
e 45 | malicious users: 5 | test acc 0.7736 test loss 1.488717 best test_acc 0.7736
e 46 | malicious users: 5 | test acc 0.6520 test loss 1.545763 best test_acc 0.7736
e 47 | malicious users: 5 | test acc 0.6433 test loss 1.576207 best test_acc 0.7736
e 48 | malicious users: 5 | test acc 0.7318 test loss 1.457614 best test_acc 0.7736
e 49 | malicious users: 5 | test acc 0.6463 test loss 1.648975 best test_acc 0.7736
e 50 | malicious users: 5 | test acc 0.7137 test loss 1.536830 best test_acc 0.7736
e 51 | malicious users: 5 | test acc 0.6386 test loss 1.539785 best test_acc 0.7736
e 52 | malicious users: 5 | test acc 0.7281 test loss 1.614504 best test_acc 0.7736
e 53 | malicious users: 5 | test acc 0.7366 test loss 1.601084 best test_acc 0.7736
e 54 | malicious users: 5 | test acc 0.7592 test loss 1.634634 best test_acc 0.7736
e 55 | malicious users: 5 | test acc 0.6727 test loss 1.477298 best test_acc 0.7736
e 56 | malicious users: 5 | test acc 0.7482 test loss 1.568921 best test_acc 0.7736
e 57 | malicious users: 5 | test acc 0.7238 test loss 1.453830 best test_acc 0.7736
e 58 | malicious users: 5 | test acc 0.7442 test loss 1.577578 best test_acc 0.7736
e 59 | malicious users: 5 | test acc 0.7585 test loss 1.724379 best test_acc 0.7736
e 60 | malicious users: 5 | test acc 0.7399 test loss 1.526530 best test_acc 0.7736
e 61 | malicious users: 5 | test acc 0.6983 test loss 1.532052 best test_acc 0.7736
e 62 | malicious users: 5 | test acc 0.8020 test loss 1.474913 best test_acc 0.8020
e 63 | malicious users: 5 | test acc 0.7151 test loss 1.614486 best test_acc 0.8020
e 64 | malicious users: 5 | test acc 0.7569 test loss 1.547493 best test_acc 0.8020
e 65 | malicious users: 5 | test acc 0.7549 test loss 1.413855 best test_acc 0.8020
e 66 | malicious users: 5 | test acc 0.6915 test loss 1.579650 best test_acc 0.8020
e 67 | malicious users: 5 | test acc 0.7457 test loss 1.494506 best test_acc 0.8020
e 68 | malicious users: 5 | test acc 0.7796 test loss 1.581975 best test_acc 0.8020
e 69 | malicious users: 5 | test acc 0.8136 test loss 1.533505 best test_acc 0.8136
e 70 | malicious users: 5 | test acc 0.7254 test loss 1.457628 best test_acc 0.8136
e 71 | malicious users: 5 | test acc 0.7472 test loss 1.480074 best test_acc 0.8136
e 72 | malicious users: 5 | test acc 0.6805 test loss 1.541915 best test_acc 0.8136
e 73 | malicious users: 5 | test acc 0.7474 test loss 1.433194 best test_acc 0.8136
e 74 | malicious users: 5 | test acc 0.7534 test loss 1.529378 best test_acc 0.8136
e 75 | malicious users: 5 | test acc 0.7781 test loss 1.336501 best test_acc 0.8136
e 76 | malicious users: 5 | test acc 0.7982 test loss 1.374102 best test_acc 0.8136
e 77 | malicious users: 5 | test acc 0.7180 test loss 1.416969 best test_acc 0.8136
e 78 | malicious users: 5 | test acc 0.8312 test loss 1.566992 best test_acc 0.8312
e 79 | malicious users: 5 | test acc 0.6695 test loss 1.685692 best test_acc 0.8312
e 80 | malicious users: 5 | test acc 0.7688 test loss 1.509066 best test_acc 0.8312
e 81 | malicious users: 5 | test acc 0.7329 test loss 1.416699 best test_acc 0.8312
e 82 | malicious users: 5 | test acc 0.8315 test loss 1.359287 best test_acc 0.8315
e 83 | malicious users: 5 | test acc 0.7049 test loss 1.455125 best test_acc 0.8315
e 84 | malicious users: 5 | test acc 0.7828 test loss 1.446015 best test_acc 0.8315
e 85 | malicious users: 5 | test acc 0.7044 test loss 1.355339 best test_acc 0.8315
e 86 | malicious users: 5 | test acc 0.7926 test loss 1.432890 best test_acc 0.8315
e 87 | malicious users: 5 | test acc 0.7581 test loss 1.283080 best test_acc 0.8315
e 88 | malicious users: 5 | test acc 0.7758 test loss 1.241268 best test_acc 0.8315
