=> Saving data in Logs/FRL~try=501
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 2 | test acc 0.1500 test loss 2.296027 best test_acc 0.1500
e 1 | malicious users: 6 | test acc 0.1012 test loss 2.302368 best test_acc 0.1500
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 2 | malicious users: 6 | test acc 0.1354 test loss 2.300861 best test_acc 0.1500
e 3 | malicious users: 3 | test acc 0.1885 test loss 2.289967 best test_acc 0.1885
e 4 | malicious users: 4 | test acc 0.2036 test loss 2.263951 best test_acc 0.2036
e 5 | malicious users: 5 | test acc 0.1686 test loss 2.268194 best test_acc 0.2036
e 6 | malicious users: 7 | test acc 0.3013 test loss 2.204720 best test_acc 0.3013
e 7 | malicious users: 7 | test acc 0.3778 test loss 2.196759 best test_acc 0.3778
e 8 | malicious users: 6 | test acc 0.4067 test loss 2.067705 best test_acc 0.4067
e 9 | malicious users: 6 | test acc 0.2538 test loss 2.127033 best test_acc 0.4067
e 10 | malicious users: 6 | test acc 0.1965 test loss 2.205621 best test_acc 0.4067
e 11 | malicious users: 4 | test acc 0.2721 test loss 2.105507 best test_acc 0.4067
e 12 | malicious users: 4 | test acc 0.4678 test loss 2.005154 best test_acc 0.4678
e 13 | malicious users: 4 | test acc 0.2374 test loss 2.019417 best test_acc 0.4678
e 14 | malicious users: 8 | test acc 0.3962 test loss 2.050349 best test_acc 0.4678
e 15 | malicious users: 4 | test acc 0.3771 test loss 1.947742 best test_acc 0.4678
e 16 | malicious users: 3 | test acc 0.2784 test loss 1.864190 best test_acc 0.4678
e 17 | malicious users: 7 | test acc 0.5594 test loss 1.979615 best test_acc 0.5594
e 18 | malicious users: 4 | test acc 0.4670 test loss 1.873357 best test_acc 0.5594
e 19 | malicious users: 7 | test acc 0.3769 test loss 1.947967 best test_acc 0.5594
e 20 | malicious users: 9 | test acc 0.5579 test loss 1.866246 best test_acc 0.5594
e 21 | malicious users: 8 | test acc 0.5460 test loss 1.887507 best test_acc 0.5594
e 22 | malicious users: 7 | test acc 0.1956 test loss 2.137512 best test_acc 0.5594
e 23 | malicious users: 3 | test acc 0.3067 test loss 1.985548 best test_acc 0.5594
e 24 | malicious users: 4 | test acc 0.2133 test loss 1.810624 best test_acc 0.5594
e 25 | malicious users: 6 | test acc 0.4801 test loss 1.838470 best test_acc 0.5594
e 26 | malicious users: 5 | test acc 0.4563 test loss 1.844394 best test_acc 0.5594
e 27 | malicious users: 3 | test acc 0.4473 test loss 1.919796 best test_acc 0.5594
