=> Saving data in Logs/FRL~try=489
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 5 | test acc 0.0974 test loss 2.320755 best test_acc 0.0974
e 1 | malicious users: 2 | test acc 0.1045 test loss 2.242812 best test_acc 0.1045
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 2 | malicious users: 5 | test acc 0.2426 test loss 2.291360 best test_acc 0.2426
e 3 | malicious users: 6 | test acc 0.1198 test loss 2.238627 best test_acc 0.2426
e 4 | malicious users: 6 | test acc 0.2481 test loss 2.160912 best test_acc 0.2481
e 5 | malicious users: 4 | test acc 0.2144 test loss 2.096228 best test_acc 0.2481
e 6 | malicious users: 4 | test acc 0.1579 test loss 2.110479 best test_acc 0.2481
e 7 | malicious users: 7 | test acc 0.1144 test loss 2.060392 best test_acc 0.2481
e 8 | malicious users: 1 | test acc 0.3418 test loss 1.821697 best test_acc 0.3418
e 9 | malicious users: 4 | test acc 0.5121 test loss 2.002762 best test_acc 0.5121
e 10 | malicious users: 5 | test acc 0.4921 test loss 1.643182 best test_acc 0.5121
e 11 | malicious users: 4 | test acc 0.4428 test loss 1.755473 best test_acc 0.5121
e 12 | malicious users: 4 | test acc 0.5276 test loss 1.482733 best test_acc 0.5276
e 13 | malicious users: 3 | test acc 0.6159 test loss 1.411389 best test_acc 0.6159
e 14 | malicious users: 5 | test acc 0.6676 test loss 1.505912 best test_acc 0.6676
e 15 | malicious users: 6 | test acc 0.1796 test loss 1.750221 best test_acc 0.6676
e 16 | malicious users: 6 | test acc 0.2117 test loss 1.929469 best test_acc 0.6676
e 17 | malicious users: 4 | test acc 0.6362 test loss 1.603867 best test_acc 0.6676
e 18 | malicious users: 4 | test acc 0.6821 test loss 1.418129 best test_acc 0.6821
e 19 | malicious users: 4 | test acc 0.6178 test loss 1.592012 best test_acc 0.6821
e 20 | malicious users: 2 | test acc 0.7181 test loss 1.407056 best test_acc 0.7181
e 21 | malicious users: 9 | test acc 0.3980 test loss 1.362434 best test_acc 0.7181
e 22 | malicious users: 7 | test acc 0.5893 test loss 1.417866 best test_acc 0.7181
e 23 | malicious users: 1 | test acc 0.6215 test loss 1.408699 best test_acc 0.7181
e 24 | malicious users: 7 | test acc 0.6172 test loss 1.363606 best test_acc 0.7181
e 25 | malicious users: 9 | test acc 0.7224 test loss 1.217001 best test_acc 0.7224
