=> Saving data in Logs/FRL~try=825
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  FRL_label_flip_fang
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 0 | malicious users: 5 | test acc 0.1020 test loss 2.296154 best test_acc 0.1020
e 1 | malicious users: 5 | test acc 0.1939 test loss 2.339250 best test_acc 0.1939
e 2 | malicious users: 2 | test acc 0.2974 test loss 2.282881 best test_acc 0.2974
e 3 | malicious users: 6 | test acc 0.2424 test loss 2.285167 best test_acc 0.2974
e 4 | malicious users: 5 | test acc 0.2554 test loss 2.218351 best test_acc 0.2974
e 5 | malicious users: 5 | test acc 0.1445 test loss 2.133574 best test_acc 0.2974
e 6 | malicious users: 8 | test acc 0.4518 test loss 2.080437 best test_acc 0.4518
e 7 | malicious users: 5 | test acc 0.2857 test loss 1.967427 best test_acc 0.4518
e 8 | malicious users: 7 | test acc 0.2546 test loss 1.997495 best test_acc 0.4518
e 9 | malicious users: 6 | test acc 0.4800 test loss 1.984985 best test_acc 0.4800
e 10 | malicious users: 4 | test acc 0.3989 test loss 2.004121 best test_acc 0.4800
e 11 | malicious users: 7 | test acc 0.6036 test loss 1.636430 best test_acc 0.6036
e 12 | malicious users: 4 | test acc 0.5647 test loss 1.778230 best test_acc 0.6036
e 13 | malicious users: 6 | test acc 0.5484 test loss 1.693897 best test_acc 0.6036
e 14 | malicious users: 4 | test acc 0.4791 test loss 1.933188 best test_acc 0.6036
e 15 | malicious users: 8 | test acc 0.4163 test loss 1.844254 best test_acc 0.6036
e 16 | malicious users: 5 | test acc 0.6285 test loss 1.652603 best test_acc 0.6285
e 17 | malicious users: 7 | test acc 0.4986 test loss 1.658849 best test_acc 0.6285
e 18 | malicious users: 4 | test acc 0.6454 test loss 1.353910 best test_acc 0.6454
e 19 | malicious users: 7 | test acc 0.6876 test loss 1.378984 best test_acc 0.6876
e 20 | malicious users: 6 | test acc 0.7115 test loss 1.351148 best test_acc 0.7115
e 21 | malicious users: 4 | test acc 0.7135 test loss 1.238339 best test_acc 0.7135
e 22 | malicious users: 3 | test acc 0.7557 test loss 1.490447 best test_acc 0.7557
e 23 | malicious users: 4 | test acc 0.6691 test loss 1.313077 best test_acc 0.7557
e 24 | malicious users: 8 | test acc 0.6863 test loss 1.323804 best test_acc 0.7557
e 25 | malicious users: 1 | test acc 0.6718 test loss 1.178635 best test_acc 0.7557
e 26 | malicious users: 7 | test acc 0.6374 test loss 1.282942 best test_acc 0.7557
e 27 | malicious users: 7 | test acc 0.6862 test loss 1.494115 best test_acc 0.7557
e 28 | malicious users: 7 | test acc 0.8087 test loss 1.363538 best test_acc 0.8087
e 29 | malicious users: 4 | test acc 0.7183 test loss 1.215367 best test_acc 0.8087
e 30 | malicious users: 7 | test acc 0.6462 test loss 1.343504 best test_acc 0.8087
e 31 | malicious users: 6 | test acc 0.6402 test loss 1.378610 best test_acc 0.8087
e 32 | malicious users: 6 | test acc 0.7271 test loss 1.255446 best test_acc 0.8087
