=> Saving data in Logs/FRL~try=560
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks_Fang
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 2 | test acc 0.2275 test loss 2.284052 best test_acc 0.2275
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 1 | malicious users: 5 | test acc 0.0894 test loss 2.442603 best test_acc 0.2275
e 2 | malicious users: 11 | test acc 0.1416 test loss 2.295999 best test_acc 0.2275
e 3 | malicious users: 4 | test acc 0.1988 test loss 2.312587 best test_acc 0.2275
e 4 | malicious users: 7 | test acc 0.3507 test loss 2.017339 best test_acc 0.3507
e 5 | malicious users: 7 | test acc 0.3520 test loss 1.688990 best test_acc 0.3520
e 6 | malicious users: 3 | test acc 0.3711 test loss 1.752226 best test_acc 0.3711
e 7 | malicious users: 6 | test acc 0.4569 test loss 1.542537 best test_acc 0.4569
e 8 | malicious users: 9 | test acc 0.2788 test loss 4.167834 best test_acc 0.4569
e 9 | malicious users: 8 | test acc 0.1765 test loss 2.276261 best test_acc 0.4569
e 10 | malicious users: 4 | test acc 0.1776 test loss 2.300954 best test_acc 0.4569
e 11 | malicious users: 6 | test acc 0.2951 test loss 2.188568 best test_acc 0.4569
e 12 | malicious users: 6 | test acc 0.1319 test loss 2.195387 best test_acc 0.4569
e 13 | malicious users: 3 | test acc 0.4416 test loss 2.113792 best test_acc 0.4569
e 14 | malicious users: 4 | test acc 0.1438 test loss 1.934199 best test_acc 0.4569
e 15 | malicious users: 4 | test acc 0.3402 test loss 1.852430 best test_acc 0.4569
e 16 | malicious users: 6 | test acc 0.5202 test loss 1.640185 best test_acc 0.5202
e 17 | malicious users: 7 | test acc 0.3636 test loss 1.833280 best test_acc 0.5202
e 18 | malicious users: 8 | test acc 0.2016 test loss 2.161279 best test_acc 0.5202
e 19 | malicious users: 2 | test acc 0.1139 test loss 2.095417 best test_acc 0.5202
e 20 | malicious users: 4 | test acc 0.5070 test loss 1.667616 best test_acc 0.5202
e 21 | malicious users: 6 | test acc 0.2171 test loss 2.179134 best test_acc 0.5202
e 22 | malicious users: 4 | test acc 0.3903 test loss 1.860793 best test_acc 0.5202
e 23 | malicious users: 10 | test acc 0.2012 test loss 2.223632 best test_acc 0.5202
e 24 | malicious users: 3 | test acc 0.3418 test loss 2.014657 best test_acc 0.5202
e 25 | malicious users: 7 | test acc 0.2797 test loss 1.840092 best test_acc 0.5202
e 26 | malicious users: 8 | test acc 0.1145 test loss 2.243440 best test_acc 0.5202
e 27 | malicious users: 6 | test acc 0.2863 test loss 2.124454 best test_acc 0.5202
e 28 | malicious users: 6 | test acc 0.1023 test loss 3.026612 best test_acc 0.5202
e 29 | malicious users: 4 | test acc 0.4556 test loss 1.999717 best test_acc 0.5202
e 30 | malicious users: 6 | test acc 0.3264 test loss 1.702155 best test_acc 0.5202
e 31 | malicious users: 7 | test acc 0.2201 test loss 2.140858 best test_acc 0.5202
e 32 | malicious users: 5 | test acc 0.4157 test loss 1.771754 best test_acc 0.5202
e 33 | malicious users: 7 | test acc 0.5268 test loss 1.510480 best test_acc 0.5268
e 34 | malicious users: 4 | test acc 0.4717 test loss 1.960840 best test_acc 0.5268
e 35 | malicious users: 8 | test acc 0.5076 test loss 1.583025 best test_acc 0.5268
e 36 | malicious users: 2 | test acc 0.5010 test loss 1.953186 best test_acc 0.5268
e 37 | malicious users: 8 | test acc 0.3063 test loss 2.104359 best test_acc 0.5268
e 38 | malicious users: 11 | test acc 0.2252 test loss 3.682996 best test_acc 0.5268
e 39 | malicious users: 3 | test acc 0.1795 test loss 2.247629 best test_acc 0.5268
e 40 | malicious users: 7 | test acc 0.2336 test loss 2.292753 best test_acc 0.5268
e 41 | malicious users: 8 | test acc 0.1004 test loss 2.370588 best test_acc 0.5268
e 42 | malicious users: 9 | test acc 0.4018 test loss 2.117004 best test_acc 0.5268
e 43 | malicious users: 6 | test acc 0.2071 test loss 1.956545 best test_acc 0.5268
e 44 | malicious users: 7 | test acc 0.3866 test loss 1.903760 best test_acc 0.5268
e 45 | malicious users: 3 | test acc 0.3069 test loss 1.882480 best test_acc 0.5268
e 46 | malicious users: 5 | test acc 0.5208 test loss 1.662560 best test_acc 0.5268
e 47 | malicious users: 7 | test acc 0.2025 test loss 2.152751 best test_acc 0.5268
e 48 | malicious users: 6 | test acc 0.3212 test loss 1.925270 best test_acc 0.5268
e 49 | malicious users: 3 | test acc 0.5052 test loss 1.843463 best test_acc 0.5268
e 50 | malicious users: 2 | test acc 0.4857 test loss 1.613401 best test_acc 0.5268
e 51 | malicious users: 4 | test acc 0.6571 test loss 1.482627 best test_acc 0.6571
e 52 | malicious users: 6 | test acc 0.5000 test loss 1.371870 best test_acc 0.6571
e 53 | malicious users: 3 | test acc 0.5533 test loss 1.767922 best test_acc 0.6571
e 54 | malicious users: 5 | test acc 0.6246 test loss 1.523068 best test_acc 0.6571
e 55 | malicious users: 6 | test acc 0.5414 test loss 1.759078 best test_acc 0.6571
e 56 | malicious users: 6 | test acc 0.5038 test loss 1.314860 best test_acc 0.6571
e 57 | malicious users: 5 | test acc 0.5774 test loss 1.607889 best test_acc 0.6571
e 58 | malicious users: 2 | test acc 0.6088 test loss 1.571671 best test_acc 0.6571
e 59 | malicious users: 6 | test acc 0.4815 test loss 1.451080 best test_acc 0.6571
e 60 | malicious users: 7 | test acc 0.2891 test loss 1.930272 best test_acc 0.6571
e 61 | malicious users: 5 | test acc 0.5509 test loss 1.623750 best test_acc 0.6571
e 62 | malicious users: 6 | test acc 0.2064 test loss 2.235196 best test_acc 0.6571
e 63 | malicious users: 10 | test acc 0.0953 test loss 3.871236 best test_acc 0.6571
e 64 | malicious users: 4 | test acc 0.1242 test loss 2.314517 best test_acc 0.6571
e 65 | malicious users: 6 | test acc 0.1009 test loss 2.308430 best test_acc 0.6571
e 66 | malicious users: 5 | test acc 0.1391 test loss 2.293603 best test_acc 0.6571
e 67 | malicious users: 3 | test acc 0.2013 test loss 2.178554 best test_acc 0.6571
e 68 | malicious users: 6 | test acc 0.2778 test loss 2.194016 best test_acc 0.6571
e 69 | malicious users: 6 | test acc 0.2465 test loss 2.176634 best test_acc 0.6571
e 70 | malicious users: 4 | test acc 0.0981 test loss 2.240492 best test_acc 0.6571
e 71 | malicious users: 9 | test acc 0.2976 test loss 2.152427 best test_acc 0.6571
e 72 | malicious users: 7 | test acc 0.2976 test loss 2.032499 best test_acc 0.6571
e 73 | malicious users: 3 | test acc 0.1819 test loss 2.088099 best test_acc 0.6571
e 74 | malicious users: 7 | test acc 0.1930 test loss 2.920154 best test_acc 0.6571
e 75 | malicious users: 4 | test acc 0.1860 test loss 2.237316 best test_acc 0.6571
e 76 | malicious users: 4 | test acc 0.2037 test loss 2.141643 best test_acc 0.6571
e 77 | malicious users: 7 | test acc 0.2271 test loss 2.056750 best test_acc 0.6571
e 78 | malicious users: 5 | test acc 0.1138 test loss 2.435957 best test_acc 0.6571
e 79 | malicious users: 4 | test acc 0.1518 test loss 2.146844 best test_acc 0.6571
e 80 | malicious users: 4 | test acc 0.1716 test loss 2.075745 best test_acc 0.6571
e 81 | malicious users: 4 | test acc 0.3366 test loss 2.123357 best test_acc 0.6571
e 82 | malicious users: 5 | test acc 0.3914 test loss 1.840912 best test_acc 0.6571
e 83 | malicious users: 5 | test acc 0.1948 test loss 2.034514 best test_acc 0.6571
e 84 | malicious users: 7 | test acc 0.1760 test loss 2.211902 best test_acc 0.6571
e 85 | malicious users: 5 | test acc 0.1453 test loss 2.080492 best test_acc 0.6571
e 86 | malicious users: 2 | test acc 0.1251 test loss 1.964570 best test_acc 0.6571
e 87 | malicious users: 5 | test acc 0.2354 test loss 2.109720 best test_acc 0.6571
e 88 | malicious users: 5 | test acc 0.3084 test loss 1.831537 best test_acc 0.6571
e 89 | malicious users: 8 | test acc 0.2021 test loss 2.336326 best test_acc 0.6571
e 90 | malicious users: 5 | test acc 0.1860 test loss 2.237769 best test_acc 0.6571
e 91 | malicious users: 3 | test acc 0.2043 test loss 2.174736 best test_acc 0.6571
e 92 | malicious users: 3 | test acc 0.1611 test loss 2.087445 best test_acc 0.6571
e 93 | malicious users: 10 | test acc 0.2087 test loss 2.685390 best test_acc 0.6571
e 94 | malicious users: 5 | test acc 0.2701 test loss 2.119537 best test_acc 0.6571
e 95 | malicious users: 7 | test acc 0.2378 test loss 2.347658 best test_acc 0.6571
