=> Saving data in Logs/FRL~try=497
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 0 | malicious users: 4 | test acc 0.0975 test loss 2.287659 best test_acc 0.0975
e 1 | malicious users: 6 | test acc 0.0958 test loss 2.281913 best test_acc 0.0975
e 2 | malicious users: 5 | test acc 0.1509 test loss 2.338192 best test_acc 0.1509
e 3 | malicious users: 7 | test acc 0.2213 test loss 2.423023 best test_acc 0.2213
e 4 | malicious users: 5 | test acc 0.1197 test loss 2.291015 best test_acc 0.2213
e 5 | malicious users: 4 | test acc 0.2120 test loss 2.144644 best test_acc 0.2213
e 6 | malicious users: 3 | test acc 0.1749 test loss 2.153567 best test_acc 0.2213
e 7 | malicious users: 4 | test acc 0.1410 test loss 2.086878 best test_acc 0.2213
e 8 | malicious users: 5 | test acc 0.4420 test loss 1.961776 best test_acc 0.4420
e 9 | malicious users: 3 | test acc 0.2880 test loss 2.024072 best test_acc 0.4420
e 10 | malicious users: 7 | test acc 0.2274 test loss 1.920351 best test_acc 0.4420
e 11 | malicious users: 3 | test acc 0.3719 test loss 1.788842 best test_acc 0.4420
e 12 | malicious users: 7 | test acc 0.4335 test loss 1.714706 best test_acc 0.4420
e 13 | malicious users: 7 | test acc 0.4965 test loss 1.693543 best test_acc 0.4965
e 14 | malicious users: 5 | test acc 0.6020 test loss 1.627134 best test_acc 0.6020
e 15 | malicious users: 4 | test acc 0.3605 test loss 1.726255 best test_acc 0.6020
e 16 | malicious users: 2 | test acc 0.4740 test loss 1.581405 best test_acc 0.6020
e 17 | malicious users: 4 | test acc 0.5868 test loss 1.530290 best test_acc 0.6020
e 18 | malicious users: 7 | test acc 0.6975 test loss 1.460724 best test_acc 0.6975
e 19 | malicious users: 4 | test acc 0.5557 test loss 1.358530 best test_acc 0.6975
e 20 | malicious users: 5 | test acc 0.7402 test loss 1.281942 best test_acc 0.7402
e 21 | malicious users: 4 | test acc 0.8217 test loss 1.201973 best test_acc 0.8217
e 22 | malicious users: 4 | test acc 0.6636 test loss 1.577840 best test_acc 0.8217
