=> Saving data in Logs/FRL~try=905
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 5 | test acc 0.0974 test loss 2.338044 best test_acc 0.0974
e 1 | malicious users: 5 | test acc 0.1460 test loss 2.273612 best test_acc 0.1460
e 2 | malicious users: 5 | test acc 0.2257 test loss 2.246889 best test_acc 0.2257
e 3 | malicious users: 5 | test acc 0.1995 test loss 2.155960 best test_acc 0.2257
e 4 | malicious users: 5 | test acc 0.3033 test loss 2.131151 best test_acc 0.3033
e 5 | malicious users: 5 | test acc 0.4145 test loss 2.062406 best test_acc 0.4145
e 6 | malicious users: 5 | test acc 0.5252 test loss 1.888486 best test_acc 0.5252
e 7 | malicious users: 5 | test acc 0.5525 test loss 1.776853 best test_acc 0.5525
e 8 | malicious users: 5 | test acc 0.4378 test loss 1.802928 best test_acc 0.5525
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 9 | malicious users: 5 | test acc 0.5717 test loss 1.688675 best test_acc 0.5717
e 10 | malicious users: 5 | test acc 0.5699 test loss 1.575180 best test_acc 0.5717
e 11 | malicious users: 5 | test acc 0.6183 test loss 1.512023 best test_acc 0.6183
e 12 | malicious users: 5 | test acc 0.6348 test loss 1.504775 best test_acc 0.6348
e 13 | malicious users: 5 | test acc 0.6282 test loss 1.514685 best test_acc 0.6348
e 14 | malicious users: 5 | test acc 0.6015 test loss 1.455906 best test_acc 0.6348
e 15 | malicious users: 5 | test acc 0.7114 test loss 1.421128 best test_acc 0.7114
e 16 | malicious users: 5 | test acc 0.7255 test loss 1.315527 best test_acc 0.7255
e 17 | malicious users: 5 | test acc 0.6848 test loss 1.451734 best test_acc 0.7255
e 18 | malicious users: 5 | test acc 0.6244 test loss 1.297111 best test_acc 0.7255
e 19 | malicious users: 5 | test acc 0.7384 test loss 1.462855 best test_acc 0.7384
e 20 | malicious users: 5 | test acc 0.7715 test loss 1.247059 best test_acc 0.7715
e 21 | malicious users: 5 | test acc 0.5009 test loss 1.326017 best test_acc 0.7715
e 22 | malicious users: 5 | test acc 0.8065 test loss 1.179351 best test_acc 0.8065
e 23 | malicious users: 5 | test acc 0.6894 test loss 1.165914 best test_acc 0.8065
e 24 | malicious users: 5 | test acc 0.7959 test loss 1.407188 best test_acc 0.8065
e 25 | malicious users: 5 | test acc 0.7835 test loss 1.178357 best test_acc 0.8065
e 26 | malicious users: 5 | test acc 0.6780 test loss 1.156337 best test_acc 0.8065
e 27 | malicious users: 5 | test acc 0.7819 test loss 1.206021 best test_acc 0.8065
e 28 | malicious users: 5 | test acc 0.7722 test loss 1.090052 best test_acc 0.8065
e 29 | malicious users: 5 | test acc 0.8551 test loss 1.135862 best test_acc 0.8551
e 30 | malicious users: 5 | test acc 0.8112 test loss 1.145393 best test_acc 0.8551
e 31 | malicious users: 5 | test acc 0.6864 test loss 0.951513 best test_acc 0.8551
e 32 | malicious users: 5 | test acc 0.8662 test loss 1.065156 best test_acc 0.8662
e 33 | malicious users: 5 | test acc 0.7292 test loss 1.146866 best test_acc 0.8662
e 34 | malicious users: 5 | test acc 0.8103 test loss 0.982539 best test_acc 0.8662
e 35 | malicious users: 5 | test acc 0.7522 test loss 1.128931 best test_acc 0.8662
e 36 | malicious users: 5 | test acc 0.7726 test loss 0.983650 best test_acc 0.8662
e 37 | malicious users: 5 | test acc 0.8425 test loss 1.146739 best test_acc 0.8662
e 38 | malicious users: 5 | test acc 0.8460 test loss 0.975974 best test_acc 0.8662
e 39 | malicious users: 5 | test acc 0.8713 test loss 0.938969 best test_acc 0.8713
e 40 | malicious users: 5 | test acc 0.7931 test loss 1.046470 best test_acc 0.8713
e 41 | malicious users: 5 | test acc 0.8359 test loss 1.065394 best test_acc 0.8713
e 42 | malicious users: 5 | test acc 0.6854 test loss 1.215923 best test_acc 0.8713
e 43 | malicious users: 5 | test acc 0.7621 test loss 0.965014 best test_acc 0.8713
e 44 | malicious users: 5 | test acc 0.8242 test loss 0.889194 best test_acc 0.8713
e 45 | malicious users: 5 | test acc 0.8115 test loss 0.912993 best test_acc 0.8713
e 46 | malicious users: 5 | test acc 0.8625 test loss 0.934755 best test_acc 0.8713
e 47 | malicious users: 5 | test acc 0.8255 test loss 1.178739 best test_acc 0.8713
e 48 | malicious users: 5 | test acc 0.8688 test loss 0.900002 best test_acc 0.8713
e 49 | malicious users: 5 | test acc 0.7983 test loss 0.852572 best test_acc 0.8713
e 50 | malicious users: 5 | test acc 0.8561 test loss 0.869433 best test_acc 0.8713
e 51 | malicious users: 5 | test acc 0.8363 test loss 0.859296 best test_acc 0.8713
e 52 | malicious users: 5 | test acc 0.8629 test loss 0.779546 best test_acc 0.8713
e 53 | malicious users: 5 | test acc 0.8449 test loss 0.999762 best test_acc 0.8713
e 54 | malicious users: 5 | test acc 0.8376 test loss 0.792486 best test_acc 0.8713
e 55 | malicious users: 5 | test acc 0.8501 test loss 0.801055 best test_acc 0.8713
e 56 | malicious users: 5 | test acc 0.8428 test loss 0.824578 best test_acc 0.8713
e 57 | malicious users: 5 | test acc 0.9125 test loss 0.911599 best test_acc 0.9125
e 58 | malicious users: 5 | test acc 0.8789 test loss 0.749153 best test_acc 0.9125
e 59 | malicious users: 5 | test acc 0.8574 test loss 0.968354 best test_acc 0.9125
e 60 | malicious users: 5 | test acc 0.8233 test loss 0.941225 best test_acc 0.9125
e 61 | malicious users: 5 | test acc 0.8056 test loss 0.915802 best test_acc 0.9125
e 62 | malicious users: 5 | test acc 0.8020 test loss 0.971627 best test_acc 0.9125
e 63 | malicious users: 5 | test acc 0.7699 test loss 0.840031 best test_acc 0.9125
e 64 | malicious users: 5 | test acc 0.7632 test loss 0.916017 best test_acc 0.9125
e 65 | malicious users: 5 | test acc 0.8860 test loss 1.051238 best test_acc 0.9125
e 66 | malicious users: 5 | test acc 0.7973 test loss 0.867148 best test_acc 0.9125
e 67 | malicious users: 5 | test acc 0.8250 test loss 0.912119 best test_acc 0.9125
e 68 | malicious users: 5 | test acc 0.8674 test loss 0.799891 best test_acc 0.9125
e 69 | malicious users: 5 | test acc 0.9061 test loss 0.843879 best test_acc 0.9125
e 70 | malicious users: 5 | test acc 0.8733 test loss 0.646967 best test_acc 0.9125
e 71 | malicious users: 5 | test acc 0.8990 test loss 0.715238 best test_acc 0.9125
e 72 | malicious users: 5 | test acc 0.9033 test loss 0.869134 best test_acc 0.9125
e 73 | malicious users: 5 | test acc 0.8612 test loss 0.898743 best test_acc 0.9125
e 74 | malicious users: 5 | test acc 0.8854 test loss 0.901806 best test_acc 0.9125
e 75 | malicious users: 5 | test acc 0.8647 test loss 0.906559 best test_acc 0.9125
e 76 | malicious users: 5 | test acc 0.8185 test loss 0.934383 best test_acc 0.9125
e 77 | malicious users: 5 | test acc 0.7843 test loss 0.800842 best test_acc 0.9125
e 78 | malicious users: 5 | test acc 0.8668 test loss 0.863813 best test_acc 0.9125
e 79 | malicious users: 5 | test acc 0.8347 test loss 0.788909 best test_acc 0.9125
e 80 | malicious users: 5 | test acc 0.8258 test loss 0.735893 best test_acc 0.9125
e 81 | malicious users: 5 | test acc 0.7540 test loss 1.009993 best test_acc 0.9125
e 82 | malicious users: 5 | test acc 0.8006 test loss 0.793988 best test_acc 0.9125
e 83 | malicious users: 5 | test acc 0.8004 test loss 0.834185 best test_acc 0.9125
e 84 | malicious users: 5 | test acc 0.8153 test loss 0.780229 best test_acc 0.9125
e 85 | malicious users: 5 | test acc 0.6188 test loss 0.994836 best test_acc 0.9125
e 86 | malicious users: 5 | test acc 0.9065 test loss 0.786108 best test_acc 0.9125
e 87 | malicious users: 5 | test acc 0.7172 test loss 0.926909 best test_acc 0.9125
e 88 | malicious users: 5 | test acc 0.8608 test loss 0.856239 best test_acc 0.9125
e 89 | malicious users: 5 | test acc 0.8261 test loss 0.861990 best test_acc 0.9125
e 90 | malicious users: 5 | test acc 0.8680 test loss 0.793987 best test_acc 0.9125
e 91 | malicious users: 5 | test acc 0.7935 test loss 0.952460 best test_acc 0.9125
e 92 | malicious users: 5 | test acc 0.8412 test loss 0.797586 best test_acc 0.9125
e 93 | malicious users: 5 | test acc 0.6135 test loss 1.074543 best test_acc 0.9125
e 94 | malicious users: 5 | test acc 0.8470 test loss 0.770887 best test_acc 0.9125
e 95 | malicious users: 5 | test acc 0.8888 test loss 0.792284 best test_acc 0.9125
e 96 | malicious users: 5 | test acc 0.8612 test loss 0.790040 best test_acc 0.9125
e 97 | malicious users: 5 | test acc 0.8467 test loss 0.879122 best test_acc 0.9125
e 98 | malicious users: 5 | test acc 0.8526 test loss 0.715503 best test_acc 0.9125
e 99 | malicious users: 5 | test acc 0.8221 test loss 0.748989 best test_acc 0.9125
e 100 | malicious users: 5 | test acc 0.6783 test loss 1.174858 best test_acc 0.9125
