=> Saving data in Logs/FRL~try=581
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks_Fang
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 5 | test acc 0.1336 test loss 2.274587 best test_acc 0.1336
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 1 | malicious users: 6 | test acc 0.2435 test loss 2.244725 best test_acc 0.2435
e 2 | malicious users: 8 | test acc 0.3411 test loss 2.186867 best test_acc 0.3411
e 3 | malicious users: 7 | test acc 0.3282 test loss 2.180541 best test_acc 0.3411
e 4 | malicious users: 3 | test acc 0.3560 test loss 2.113684 best test_acc 0.3560
e 5 | malicious users: 7 | test acc 0.2457 test loss 2.025817 best test_acc 0.3560
e 6 | malicious users: 4 | test acc 0.4587 test loss 1.898774 best test_acc 0.4587
e 7 | malicious users: 4 | test acc 0.3898 test loss 1.963859 best test_acc 0.4587
e 8 | malicious users: 1 | test acc 0.5615 test loss 1.736502 best test_acc 0.5615
e 9 | malicious users: 3 | test acc 0.5130 test loss 1.783901 best test_acc 0.5615
e 10 | malicious users: 6 | test acc 0.5998 test loss 1.585148 best test_acc 0.5998
e 11 | malicious users: 3 | test acc 0.5717 test loss 1.640845 best test_acc 0.5998
e 12 | malicious users: 6 | test acc 0.5989 test loss 1.531859 best test_acc 0.5998
e 13 | malicious users: 5 | test acc 0.6614 test loss 1.544229 best test_acc 0.6614
e 14 | malicious users: 3 | test acc 0.6623 test loss 1.448455 best test_acc 0.6623
e 15 | malicious users: 4 | test acc 0.6291 test loss 1.344391 best test_acc 0.6623
e 16 | malicious users: 4 | test acc 0.4242 test loss 1.912441 best test_acc 0.6623
e 17 | malicious users: 4 | test acc 0.6314 test loss 1.659508 best test_acc 0.6623
e 18 | malicious users: 3 | test acc 0.6780 test loss 1.340437 best test_acc 0.6780
