=> Saving data in Logs/FRL~try=509
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  FRL_label_flip
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 0 | malicious users: 5 | test acc 0.1598 test loss 2.274234 best test_acc 0.1598
e 1 | malicious users: 3 | test acc 0.1623 test loss 2.272592 best test_acc 0.1623
e 2 | malicious users: 7 | test acc 0.1860 test loss 2.282226 best test_acc 0.1860
e 3 | malicious users: 4 | test acc 0.1012 test loss 2.292485 best test_acc 0.1860
e 4 | malicious users: 8 | test acc 0.2250 test loss 2.245015 best test_acc 0.2250
e 5 | malicious users: 1 | test acc 0.1979 test loss 2.270038 best test_acc 0.2250
e 6 | malicious users: 5 | test acc 0.3412 test loss 2.178685 best test_acc 0.3412
e 7 | malicious users: 5 | test acc 0.3518 test loss 2.098929 best test_acc 0.3518
e 8 | malicious users: 8 | test acc 0.3421 test loss 2.026504 best test_acc 0.3518
e 9 | malicious users: 5 | test acc 0.2183 test loss 2.008525 best test_acc 0.3518
e 10 | malicious users: 5 | test acc 0.2672 test loss 2.060819 best test_acc 0.3518
e 11 | malicious users: 5 | test acc 0.3424 test loss 2.012576 best test_acc 0.3518
e 12 | malicious users: 9 | test acc 0.3926 test loss 2.017672 best test_acc 0.3926
e 13 | malicious users: 5 | test acc 0.2565 test loss 2.054584 best test_acc 0.3926
e 14 | malicious users: 4 | test acc 0.3553 test loss 1.868110 best test_acc 0.3926
e 15 | malicious users: 4 | test acc 0.4139 test loss 1.882768 best test_acc 0.4139
e 16 | malicious users: 3 | test acc 0.4744 test loss 1.811535 best test_acc 0.4744
e 17 | malicious users: 11 | test acc 0.2179 test loss 1.833525 best test_acc 0.4744
e 18 | malicious users: 2 | test acc 0.4975 test loss 1.692004 best test_acc 0.4975
e 19 | malicious users: 5 | test acc 0.6521 test loss 1.593611 best test_acc 0.6521
e 20 | malicious users: 4 | test acc 0.5784 test loss 1.794008 best test_acc 0.6521
e 21 | malicious users: 7 | test acc 0.5147 test loss 1.683567 best test_acc 0.6521
e 22 | malicious users: 6 | test acc 0.4587 test loss 1.619435 best test_acc 0.6521
e 23 | malicious users: 5 | test acc 0.5848 test loss 1.536817 best test_acc 0.6521
e 24 | malicious users: 7 | test acc 0.5481 test loss 1.757795 best test_acc 0.6521
e 25 | malicious users: 4 | test acc 0.7453 test loss 1.532755 best test_acc 0.7453
e 26 | malicious users: 6 | test acc 0.6419 test loss 1.475250 best test_acc 0.7453
e 27 | malicious users: 3 | test acc 0.3438 test loss 1.565815 best test_acc 0.7453
e 28 | malicious users: 2 | test acc 0.5095 test loss 1.447884 best test_acc 0.7453
e 29 | malicious users: 6 | test acc 0.6454 test loss 1.553892 best test_acc 0.7453
e 30 | malicious users: 7 | test acc 0.6244 test loss 1.513321 best test_acc 0.7453
e 31 | malicious users: 6 | test acc 0.5234 test loss 1.575150 best test_acc 0.7453
e 32 | malicious users: 4 | test acc 0.6245 test loss 1.471046 best test_acc 0.7453
e 33 | malicious users: 1 | test acc 0.6979 test loss 1.293047 best test_acc 0.7453
e 34 | malicious users: 5 | test acc 0.5702 test loss 1.479102 best test_acc 0.7453
e 35 | malicious users: 5 | test acc 0.6638 test loss 1.472424 best test_acc 0.7453
e 36 | malicious users: 2 | test acc 0.6375 test loss 1.455070 best test_acc 0.7453
e 37 | malicious users: 12 | test acc 0.4502 test loss 1.569881 best test_acc 0.7453
e 38 | malicious users: 7 | test acc 0.5567 test loss 1.459287 best test_acc 0.7453
e 39 | malicious users: 6 | test acc 0.6799 test loss 1.534131 best test_acc 0.7453
e 40 | malicious users: 5 | test acc 0.5347 test loss 1.421946 best test_acc 0.7453
e 41 | malicious users: 8 | test acc 0.7881 test loss 1.472433 best test_acc 0.7881
e 42 | malicious users: 6 | test acc 0.7435 test loss 1.295583 best test_acc 0.7881
e 43 | malicious users: 8 | test acc 0.7482 test loss 1.393237 best test_acc 0.7881
e 44 | malicious users: 5 | test acc 0.5492 test loss 1.357038 best test_acc 0.7881
e 45 | malicious users: 4 | test acc 0.7257 test loss 1.345702 best test_acc 0.7881
e 46 | malicious users: 4 | test acc 0.7642 test loss 1.377476 best test_acc 0.7881
e 47 | malicious users: 4 | test acc 0.5241 test loss 1.269660 best test_acc 0.7881
e 48 | malicious users: 6 | test acc 0.6145 test loss 1.471742 best test_acc 0.7881
e 49 | malicious users: 8 | test acc 0.5984 test loss 1.396616 best test_acc 0.7881
e 50 | malicious users: 7 | test acc 0.7606 test loss 1.190679 best test_acc 0.7881
e 51 | malicious users: 4 | test acc 0.6760 test loss 1.376788 best test_acc 0.7881
e 52 | malicious users: 5 | test acc 0.7348 test loss 1.299482 best test_acc 0.7881
e 53 | malicious users: 4 | test acc 0.8043 test loss 1.294181 best test_acc 0.8043
e 54 | malicious users: 6 | test acc 0.7433 test loss 1.344810 best test_acc 0.8043
e 55 | malicious users: 8 | test acc 0.6342 test loss 1.354965 best test_acc 0.8043
e 56 | malicious users: 7 | test acc 0.7284 test loss 1.253236 best test_acc 0.8043
e 57 | malicious users: 6 | test acc 0.7237 test loss 1.591077 best test_acc 0.8043
e 58 | malicious users: 2 | test acc 0.8228 test loss 1.194374 best test_acc 0.8228
e 59 | malicious users: 8 | test acc 0.6252 test loss 1.477759 best test_acc 0.8228
