=> Saving data in Logs/FRL~try=864
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks_Fang
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 5 | test acc 0.0982 test loss 2.291650 best test_acc 0.0982
e 1 | malicious users: 5 | test acc 0.1020 test loss 2.330781 best test_acc 0.1020
e 2 | malicious users: 5 | test acc 0.1261 test loss 2.249700 best test_acc 0.1261
e 3 | malicious users: 5 | test acc 0.1749 test loss 2.193054 best test_acc 0.1749
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 4 | malicious users: 5 | test acc 0.4039 test loss 2.151957 best test_acc 0.4039
e 5 | malicious users: 5 | test acc 0.1865 test loss 2.151097 best test_acc 0.4039
e 6 | malicious users: 5 | test acc 0.4342 test loss 1.845626 best test_acc 0.4342
e 7 | malicious users: 5 | test acc 0.1205 test loss 2.150419 best test_acc 0.4342
e 8 | malicious users: 5 | test acc 0.4294 test loss 1.914713 best test_acc 0.4342
e 9 | malicious users: 5 | test acc 0.2877 test loss 1.813764 best test_acc 0.4342
e 10 | malicious users: 5 | test acc 0.5861 test loss 1.602546 best test_acc 0.5861
e 11 | malicious users: 5 | test acc 0.1834 test loss 1.858657 best test_acc 0.5861
e 12 | malicious users: 5 | test acc 0.4946 test loss 1.663649 best test_acc 0.5861
e 13 | malicious users: 5 | test acc 0.5954 test loss 1.519170 best test_acc 0.5954
e 14 | malicious users: 5 | test acc 0.7293 test loss 1.433753 best test_acc 0.7293
e 15 | malicious users: 5 | test acc 0.5632 test loss 1.436852 best test_acc 0.7293
e 16 | malicious users: 5 | test acc 0.2399 test loss 1.588148 best test_acc 0.7293
e 17 | malicious users: 5 | test acc 0.7513 test loss 1.267626 best test_acc 0.7513
e 18 | malicious users: 5 | test acc 0.7568 test loss 1.159690 best test_acc 0.7568
e 19 | malicious users: 5 | test acc 0.6228 test loss 1.265475 best test_acc 0.7568
e 20 | malicious users: 5 | test acc 0.4800 test loss 1.371628 best test_acc 0.7568
e 21 | malicious users: 5 | test acc 0.5537 test loss 1.549882 best test_acc 0.7568
e 22 | malicious users: 5 | test acc 0.6840 test loss 1.190686 best test_acc 0.7568
e 23 | malicious users: 5 | test acc 0.6843 test loss 1.282435 best test_acc 0.7568
e 24 | malicious users: 5 | test acc 0.7904 test loss 1.080910 best test_acc 0.7904
e 25 | malicious users: 5 | test acc 0.5762 test loss 1.197265 best test_acc 0.7904
e 26 | malicious users: 5 | test acc 0.7797 test loss 1.156587 best test_acc 0.7904
e 27 | malicious users: 5 | test acc 0.6686 test loss 1.044270 best test_acc 0.7904
e 28 | malicious users: 5 | test acc 0.6308 test loss 1.411137 best test_acc 0.7904
e 29 | malicious users: 5 | test acc 0.7428 test loss 0.931799 best test_acc 0.7904
e 30 | malicious users: 5 | test acc 0.8002 test loss 1.137694 best test_acc 0.8002
e 31 | malicious users: 5 | test acc 0.7379 test loss 0.919675 best test_acc 0.8002
e 32 | malicious users: 5 | test acc 0.5858 test loss 1.478881 best test_acc 0.8002
e 33 | malicious users: 5 | test acc 0.8372 test loss 1.055856 best test_acc 0.8372
e 34 | malicious users: 5 | test acc 0.8333 test loss 1.135186 best test_acc 0.8372
e 35 | malicious users: 5 | test acc 0.8065 test loss 1.003344 best test_acc 0.8372
e 36 | malicious users: 5 | test acc 0.7717 test loss 1.025054 best test_acc 0.8372
e 37 | malicious users: 5 | test acc 0.8270 test loss 1.018445 best test_acc 0.8372
e 38 | malicious users: 5 | test acc 0.7881 test loss 0.895807 best test_acc 0.8372
e 39 | malicious users: 5 | test acc 0.8569 test loss 1.101281 best test_acc 0.8569
e 40 | malicious users: 5 | test acc 0.7726 test loss 0.856772 best test_acc 0.8569
e 41 | malicious users: 5 | test acc 0.7357 test loss 1.073031 best test_acc 0.8569
e 42 | malicious users: 5 | test acc 0.8203 test loss 0.883325 best test_acc 0.8569
e 43 | malicious users: 5 | test acc 0.7942 test loss 0.942685 best test_acc 0.8569
e 44 | malicious users: 5 | test acc 0.7014 test loss 1.239368 best test_acc 0.8569
e 45 | malicious users: 5 | test acc 0.7706 test loss 0.987692 best test_acc 0.8569
e 46 | malicious users: 5 | test acc 0.7224 test loss 0.943410 best test_acc 0.8569
e 47 | malicious users: 5 | test acc 0.7530 test loss 1.114264 best test_acc 0.8569
e 48 | malicious users: 5 | test acc 0.8376 test loss 0.785986 best test_acc 0.8569
e 49 | malicious users: 5 | test acc 0.8293 test loss 0.849267 best test_acc 0.8569
e 50 | malicious users: 5 | test acc 0.8627 test loss 0.852333 best test_acc 0.8627
e 51 | malicious users: 5 | test acc 0.6719 test loss 0.826229 best test_acc 0.8627
e 52 | malicious users: 5 | test acc 0.7062 test loss 0.939357 best test_acc 0.8627
e 53 | malicious users: 5 | test acc 0.6379 test loss 1.145402 best test_acc 0.8627
e 54 | malicious users: 5 | test acc 0.7225 test loss 1.029146 best test_acc 0.8627
e 55 | malicious users: 5 | test acc 0.8462 test loss 0.906971 best test_acc 0.8627
e 56 | malicious users: 5 | test acc 0.8687 test loss 0.886148 best test_acc 0.8687
e 57 | malicious users: 5 | test acc 0.8346 test loss 0.784742 best test_acc 0.8687
e 58 | malicious users: 5 | test acc 0.8360 test loss 0.904612 best test_acc 0.8687
e 59 | malicious users: 5 | test acc 0.8560 test loss 0.971892 best test_acc 0.8687
e 60 | malicious users: 5 | test acc 0.8657 test loss 0.752321 best test_acc 0.8687
e 61 | malicious users: 5 | test acc 0.8094 test loss 0.917896 best test_acc 0.8687
e 62 | malicious users: 5 | test acc 0.7890 test loss 1.087990 best test_acc 0.8687
e 63 | malicious users: 5 | test acc 0.8011 test loss 0.958520 best test_acc 0.8687
e 64 | malicious users: 5 | test acc 0.8432 test loss 0.884481 best test_acc 0.8687
e 65 | malicious users: 5 | test acc 0.8047 test loss 0.870655 best test_acc 0.8687
e 66 | malicious users: 5 | test acc 0.8476 test loss 1.003422 best test_acc 0.8687
e 67 | malicious users: 5 | test acc 0.8664 test loss 0.925327 best test_acc 0.8687
e 68 | malicious users: 5 | test acc 0.8919 test loss 0.771383 best test_acc 0.8919
e 69 | malicious users: 5 | test acc 0.8485 test loss 0.708060 best test_acc 0.8919
e 70 | malicious users: 5 | test acc 0.7481 test loss 0.960745 best test_acc 0.8919
e 71 | malicious users: 5 | test acc 0.8182 test loss 1.098466 best test_acc 0.8919
e 72 | malicious users: 5 | test acc 0.8967 test loss 0.714500 best test_acc 0.8967
e 73 | malicious users: 5 | test acc 0.7246 test loss 0.886087 best test_acc 0.8967
e 74 | malicious users: 5 | test acc 0.8282 test loss 0.860335 best test_acc 0.8967
e 75 | malicious users: 5 | test acc 0.8675 test loss 0.783082 best test_acc 0.8967
e 76 | malicious users: 5 | test acc 0.8980 test loss 0.815579 best test_acc 0.8980
e 77 | malicious users: 5 | test acc 0.8889 test loss 0.816305 best test_acc 0.8980
e 78 | malicious users: 5 | test acc 0.7018 test loss 0.902588 best test_acc 0.8980
e 79 | malicious users: 5 | test acc 0.8340 test loss 0.735888 best test_acc 0.8980
e 80 | malicious users: 5 | test acc 0.7892 test loss 0.888590 best test_acc 0.8980
e 81 | malicious users: 5 | test acc 0.6620 test loss 1.098207 best test_acc 0.8980
e 82 | malicious users: 5 | test acc 0.8462 test loss 0.836239 best test_acc 0.8980
e 83 | malicious users: 5 | test acc 0.8513 test loss 0.894197 best test_acc 0.8980
e 84 | malicious users: 5 | test acc 0.9002 test loss 0.650948 best test_acc 0.9002
e 85 | malicious users: 5 | test acc 0.5344 test loss 1.088727 best test_acc 0.9002
e 86 | malicious users: 5 | test acc 0.8237 test loss 0.794441 best test_acc 0.9002
e 87 | malicious users: 5 | test acc 0.8620 test loss 0.949580 best test_acc 0.9002
e 88 | malicious users: 5 | test acc 0.9130 test loss 0.569042 best test_acc 0.9130
e 89 | malicious users: 5 | test acc 0.7336 test loss 1.049466 best test_acc 0.9130
e 90 | malicious users: 5 | test acc 0.8068 test loss 0.833678 best test_acc 0.9130
e 91 | malicious users: 5 | test acc 0.8532 test loss 0.883580 best test_acc 0.9130
e 92 | malicious users: 5 | test acc 0.7811 test loss 0.883195 best test_acc 0.9130
e 93 | malicious users: 5 | test acc 0.7821 test loss 1.024976 best test_acc 0.9130
e 94 | malicious users: 5 | test acc 0.8812 test loss 0.729707 best test_acc 0.9130
e 95 | malicious users: 5 | test acc 0.8737 test loss 0.594097 best test_acc 0.9130
e 96 | malicious users: 5 | test acc 0.6256 test loss 1.000640 best test_acc 0.9130
e 97 | malicious users: 5 | test acc 0.7943 test loss 0.858587 best test_acc 0.9130
e 98 | malicious users: 5 | test acc 0.7852 test loss 1.027272 best test_acc 0.9130
e 99 | malicious users: 5 | test acc 0.8055 test loss 0.924462 best test_acc 0.9130
e 100 | malicious users: 5 | test acc 0.7702 test loss 0.732986 best test_acc 0.9130
e 101 | malicious users: 5 | test acc 0.8391 test loss 0.675284 best test_acc 0.9130
e 102 | malicious users: 5 | test acc 0.8667 test loss 0.740260 best test_acc 0.9130
e 103 | malicious users: 5 | test acc 0.8822 test loss 1.016309 best test_acc 0.9130
e 104 | malicious users: 5 | test acc 0.7926 test loss 0.821273 best test_acc 0.9130
e 105 | malicious users: 5 | test acc 0.8789 test loss 0.697850 best test_acc 0.9130
e 106 | malicious users: 5 | test acc 0.8966 test loss 0.627388 best test_acc 0.9130
e 107 | malicious users: 5 | test acc 0.6876 test loss 0.993719 best test_acc 0.9130
e 108 | malicious users: 5 | test acc 0.8394 test loss 0.837558 best test_acc 0.9130
e 109 | malicious users: 5 | test acc 0.7928 test loss 0.854294 best test_acc 0.9130
e 110 | malicious users: 5 | test acc 0.8214 test loss 0.933322 best test_acc 0.9130
e 111 | malicious users: 5 | test acc 0.8087 test loss 0.718410 best test_acc 0.9130
e 112 | malicious users: 5 | test acc 0.8419 test loss 0.829280 best test_acc 0.9130
e 113 | malicious users: 5 | test acc 0.8407 test loss 0.816960 best test_acc 0.9130
e 114 | malicious users: 5 | test acc 0.8319 test loss 0.809057 best test_acc 0.9130
e 115 | malicious users: 5 | test acc 0.8278 test loss 0.783974 best test_acc 0.9130
e 116 | malicious users: 5 | test acc 0.8603 test loss 0.747737 best test_acc 0.9130
e 117 | malicious users: 5 | test acc 0.8280 test loss 0.805281 best test_acc 0.9130
e 118 | malicious users: 5 | test acc 0.7787 test loss 0.841671 best test_acc 0.9130
e 119 | malicious users: 5 | test acc 0.9143 test loss 0.765512 best test_acc 0.9143
e 120 | malicious users: 5 | test acc 0.8625 test loss 0.610833 best test_acc 0.9143
e 121 | malicious users: 5 | test acc 0.7725 test loss 0.837101 best test_acc 0.9143
e 122 | malicious users: 5 | test acc 0.8535 test loss 0.953226 best test_acc 0.9143
e 123 | malicious users: 5 | test acc 0.8629 test loss 0.812809 best test_acc 0.9143
e 124 | malicious users: 5 | test acc 0.8897 test loss 0.705354 best test_acc 0.9143
e 125 | malicious users: 5 | test acc 0.6072 test loss 0.985513 best test_acc 0.9143
e 126 | malicious users: 5 | test acc 0.8700 test loss 0.932197 best test_acc 0.9143
e 127 | malicious users: 5 | test acc 0.8365 test loss 0.752351 best test_acc 0.9143
e 128 | malicious users: 5 | test acc 0.8171 test loss 0.873648 best test_acc 0.9143
e 129 | malicious users: 5 | test acc 0.8278 test loss 0.815374 best test_acc 0.9143
e 130 | malicious users: 5 | test acc 0.7549 test loss 0.984677 best test_acc 0.9143
e 131 | malicious users: 5 | test acc 0.6894 test loss 0.939884 best test_acc 0.9143
e 132 | malicious users: 5 | test acc 0.7470 test loss 0.982293 best test_acc 0.9143
e 133 | malicious users: 5 | test acc 0.7648 test loss 0.971299 best test_acc 0.9143
e 134 | malicious users: 5 | test acc 0.8424 test loss 1.031042 best test_acc 0.9143
e 135 | malicious users: 5 | test acc 0.7829 test loss 0.896910 best test_acc 0.9143
e 136 | malicious users: 5 | test acc 0.8005 test loss 0.847652 best test_acc 0.9143
e 137 | malicious users: 5 | test acc 0.8565 test loss 0.701923 best test_acc 0.9143
e 138 | malicious users: 5 | test acc 0.8418 test loss 0.769277 best test_acc 0.9143
e 139 | malicious users: 5 | test acc 0.8302 test loss 0.677978 best test_acc 0.9143
e 140 | malicious users: 5 | test acc 0.7874 test loss 0.878605 best test_acc 0.9143
