2024-04-18 03:50:50,477 INFO    Thread-6 (_run_job):691789 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_setup.py:_flush():76] Configure stats pid to 691789
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_setup.py:_flush():76] Loading settings from /home/test/.config/wandb/settings
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_setup.py:_flush():76] Loading settings from /home/test/FRL/wandb/settings
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'My-attack-new-0.1', 'entity': 'griffith', 'root_dir': '/home/test/FRL', 'run_id': '4vqg3mph', 'sweep_param_path': '/home/test/FRL/wandb/sweep-ghlyoby2/config-4vqg3mph.yaml', 'sweep_id': 'ghlyoby2'}
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/test/FRL/main.py', 'program': '/home/test/FRL/main.py'}
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_init.py:_log_setup():521] Logging user logs to /home/test/FRL/wandb/run-20240418_035050-4vqg3mph/logs/debug.log
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_init.py:_log_setup():522] Logging internal logs to /home/test/FRL/wandb/run-20240418_035050-4vqg3mph/logs/debug-internal.log
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_init.py:init():561] calling init triggers
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_init.py:init():568] wandb.init called with sweep_config: {'k_s': 1, 'lr1': 1, 'lr2': 0.01, 'scale1': 100, 'scale2': 1000, 'v': 0.5, 'α': 0.3, 'β': 0.3, 'γ': 0.7, 'δ': 0.001}
config: {}
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_init.py:init():611] starting backend
2024-04-18 03:50:50,478 INFO    Thread-6 (_run_job):691789 [wandb_init.py:init():615] setting up manager
2024-04-18 03:50:50,481 INFO    Thread-6 (_run_job):691789 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-18 03:50:50,481 INFO    Thread-6 (_run_job):691789 [wandb_init.py:init():623] backend started and connected
2024-04-18 03:50:50,486 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_config_callback():1347] config_cb None None {'k_s': 1, 'lr1': 1, 'lr2': 0.01, 'scale1': 100, 'scale2': 1000, 'v': 0.5, 'α': 0.3, 'β': 0.3, 'γ': 0.7, 'δ': 0.001}
2024-04-18 03:50:50,486 INFO    Thread-6 (_run_job):691789 [wandb_init.py:init():715] updated telemetry
2024-04-18 03:50:50,489 INFO    Thread-6 (_run_job):691789 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-18 03:50:51,021 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_on_init():2357] communicating current version
2024-04-18 03:50:51,118 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_on_init():2366] got version response 
2024-04-18 03:50:51,118 INFO    Thread-6 (_run_job):691789 [wandb_init.py:init():799] starting run threads in backend
2024-04-18 03:50:52,648 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_console_start():2335] atexit reg
2024-04-18 03:50:52,648 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-18 03:50:52,648 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-18 03:50:52,649 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-18 03:50:52,649 INFO    Thread-6 (_run_job):691789 [wandb_init.py:init():842] run started, returning control to user process
2024-04-18 07:59:32,939 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_finish():2064] finishing run griffith/My-attack-new-0.1/4vqg3mph
2024-04-18 07:59:32,939 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_atexit_cleanup():2304] got exitcode: 0
2024-04-18 07:59:32,940 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_restore():2287] restore
2024-04-18 07:59:32,940 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_restore():2293] restore done
2024-04-18 07:59:39,480 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_footer_history_summary_info():3936] rendering history
2024-04-18 07:59:39,481 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_footer_history_summary_info():3968] rendering summary
2024-04-18 07:59:39,497 INFO    Thread-6 (_run_job):691789 [wandb_run.py:_footer_sync_info():3895] logging synced files
