#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 2 | test acc 0.1000 test loss 2.302547 best test_acc 0.1000
e 1 | malicious users: 6 | test acc 0.1276 test loss 2.302220 best test_acc 0.1276
e 2 | malicious users: 5 | test acc 0.1000 test loss 2.299541 best test_acc 0.1276
e 3 | malicious users: 6 | test acc 0.1146 test loss 2.299045 best test_acc 0.1276
e 4 | malicious users: 9 | test acc 0.1000 test loss 2.300516 best test_acc 0.1276
e 5 | malicious users: 2 | test acc 0.1354 test loss 2.299121 best test_acc 0.1354
e 6 | malicious users: 6 | test acc 0.1590 test loss 2.293710 best test_acc 0.1590
e 7 | malicious users: 6 | test acc 0.1304 test loss 2.264926 best test_acc 0.1590
e 8 | malicious users: 8 | test acc 0.1211 test loss 2.254257 best test_acc 0.1590
e 9 | malicious users: 4 | test acc 0.1520 test loss 2.291203 best test_acc 0.1590
e 10 | malicious users: 2 | test acc 0.1000 test loss 2.296651 best test_acc 0.1590
e 11 | malicious users: 5 | test acc 0.1292 test loss 2.269480 best test_acc 0.1590
e 12 | malicious users: 4 | test acc 0.1559 test loss 2.277551 best test_acc 0.1590
e 13 | malicious users: 5 | test acc 0.1492 test loss 2.222933 best test_acc 0.1590
e 14 | malicious users: 5 | test acc 0.1918 test loss 2.224398 best test_acc 0.1918
e 15 | malicious users: 10 | test acc 0.1633 test loss 2.281898 best test_acc 0.1918
e 16 | malicious users: 4 | test acc 0.1608 test loss 2.233628 best test_acc 0.1918
e 17 | malicious users: 4 | test acc 0.1278 test loss 2.276515 best test_acc 0.1918
e 18 | malicious users: 6 | test acc 0.1624 test loss 2.220261 best test_acc 0.1918
e 19 | malicious users: 4 | test acc 0.1953 test loss 2.176818 best test_acc 0.1953
e 20 | malicious users: 5 | test acc 0.2209 test loss 2.227422 best test_acc 0.2209
e 21 | malicious users: 1 | test acc 0.1527 test loss 2.231797 best test_acc 0.2209
e 22 | malicious users: 4 | test acc 0.2481 test loss 2.198994 best test_acc 0.2481
e 23 | malicious users: 6 | test acc 0.2267 test loss 2.213296 best test_acc 0.2481
e 24 | malicious users: 5 | test acc 0.2332 test loss 2.081585 best test_acc 0.2481
e 25 | malicious users: 4 | test acc 0.1823 test loss 2.260586 best test_acc 0.2481
e 26 | malicious users: 6 | test acc 0.2252 test loss 2.072387 best test_acc 0.2481
e 27 | malicious users: 4 | test acc 0.1714 test loss 2.171459 best test_acc 0.2481
e 28 | malicious users: 2 | test acc 0.2215 test loss 2.077338 best test_acc 0.2481
e 29 | malicious users: 6 | test acc 0.2180 test loss 2.092779 best test_acc 0.2481
e 30 | malicious users: 4 | test acc 0.2031 test loss 2.173912 best test_acc 0.2481
e 31 | malicious users: 4 | test acc 0.2359 test loss 2.024688 best test_acc 0.2481
e 32 | malicious users: 6 | test acc 0.2342 test loss 2.140355 best test_acc 0.2481
e 33 | malicious users: 4 | test acc 0.2218 test loss 2.128283 best test_acc 0.2481
e 34 | malicious users: 9 | test acc 0.2278 test loss 2.065234 best test_acc 0.2481
e 35 | malicious users: 2 | test acc 0.2200 test loss 2.108876 best test_acc 0.2481
e 36 | malicious users: 7 | test acc 0.2237 test loss 2.046568 best test_acc 0.2481
e 37 | malicious users: 6 | test acc 0.2452 test loss 2.114665 best test_acc 0.2481
e 38 | malicious users: 4 | test acc 0.2556 test loss 1.986054 best test_acc 0.2556
e 39 | malicious users: 5 | test acc 0.2403 test loss 1.998964 best test_acc 0.2556
e 40 | malicious users: 6 | test acc 0.2527 test loss 2.060003 best test_acc 0.2556
e 41 | malicious users: 3 | test acc 0.2486 test loss 1.978963 best test_acc 0.2556
e 42 | malicious users: 4 | test acc 0.2059 test loss 2.067387 best test_acc 0.2556
e 43 | malicious users: 4 | test acc 0.2474 test loss 1.949542 best test_acc 0.2556
e 44 | malicious users: 5 | test acc 0.2429 test loss 1.998723 best test_acc 0.2556
e 45 | malicious users: 8 | test acc 0.2512 test loss 1.936746 best test_acc 0.2556
e 46 | malicious users: 6 | test acc 0.2621 test loss 2.007939 best test_acc 0.2621
e 47 | malicious users: 5 | test acc 0.2311 test loss 1.990050 best test_acc 0.2621
e 48 | malicious users: 3 | test acc 0.2708 test loss 1.938039 best test_acc 0.2708
e 49 | malicious users: 6 | test acc 0.2847 test loss 1.969532 best test_acc 0.2847
e 50 | malicious users: 3 | test acc 0.2842 test loss 1.963381 best test_acc 0.2847
e 51 | malicious users: 5 | test acc 0.2581 test loss 1.911201 best test_acc 0.2847
e 52 | malicious users: 4 | test acc 0.2889 test loss 1.936640 best test_acc 0.2889
e 53 | malicious users: 7 | test acc 0.2788 test loss 1.933275 best test_acc 0.2889
e 54 | malicious users: 7 | test acc 0.2821 test loss 1.965186 best test_acc 0.2889
e 55 | malicious users: 5 | test acc 0.2891 test loss 1.959515 best test_acc 0.2891
e 56 | malicious users: 8 | test acc 0.2974 test loss 1.952318 best test_acc 0.2974
