=> Saving data in Logs/FRL~try=294
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  FRL_matrix_attack
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 5 | test acc 0.0892 test loss 2.292214 best test_acc 0.0892
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 1 | malicious users: 5 | test acc 0.0980 test loss 2.283913 best test_acc 0.0980
e 2 | malicious users: 5 | test acc 0.2201 test loss 2.273891 best test_acc 0.2201
e 3 | malicious users: 5 | test acc 0.0996 test loss 2.264069 best test_acc 0.2201
e 4 | malicious users: 5 | test acc 0.1911 test loss 2.264439 best test_acc 0.2201
e 5 | malicious users: 5 | test acc 0.1709 test loss 2.240272 best test_acc 0.2201
e 6 | malicious users: 5 | test acc 0.1999 test loss 2.272828 best test_acc 0.2201
e 7 | malicious users: 5 | test acc 0.2832 test loss 2.226689 best test_acc 0.2832
e 8 | malicious users: 5 | test acc 0.3823 test loss 2.193078 best test_acc 0.3823
e 9 | malicious users: 5 | test acc 0.2621 test loss 2.217715 best test_acc 0.3823
e 10 | malicious users: 5 | test acc 0.2148 test loss 2.237218 best test_acc 0.3823
e 11 | malicious users: 5 | test acc 0.4333 test loss 2.230093 best test_acc 0.4333
e 12 | malicious users: 5 | test acc 0.2728 test loss 2.269314 best test_acc 0.4333
e 13 | malicious users: 5 | test acc 0.2431 test loss 2.269932 best test_acc 0.4333
e 14 | malicious users: 5 | test acc 0.2688 test loss 2.245356 best test_acc 0.4333
e 15 | malicious users: 5 | test acc 0.2945 test loss 2.207416 best test_acc 0.4333
e 16 | malicious users: 5 | test acc 0.3544 test loss 2.170817 best test_acc 0.4333
e 17 | malicious users: 5 | test acc 0.3425 test loss 2.236448 best test_acc 0.4333
e 18 | malicious users: 5 | test acc 0.3754 test loss 2.237116 best test_acc 0.4333
