=> Saving data in Logs/FRL~try=835
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  FRL_label_flip_fang
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 3 | test acc 0.1733 test loss 2.280949 best test_acc 0.1733
e 1 | malicious users: 2 | test acc 0.1832 test loss 2.269819 best test_acc 0.1832
e 2 | malicious users: 4 | test acc 0.3459 test loss 2.235677 best test_acc 0.3459
e 3 | malicious users: 3 | test acc 0.1762 test loss 2.164778 best test_acc 0.3459
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 4 | malicious users: 1 | test acc 0.5302 test loss 1.983920 best test_acc 0.5302
e 5 | malicious users: 9 | test acc 0.3404 test loss 2.001888 best test_acc 0.5302
e 6 | malicious users: 2 | test acc 0.3553 test loss 1.942584 best test_acc 0.5302
e 7 | malicious users: 4 | test acc 0.4386 test loss 1.919066 best test_acc 0.5302
e 8 | malicious users: 1 | test acc 0.4847 test loss 1.778827 best test_acc 0.5302
e 9 | malicious users: 5 | test acc 0.5760 test loss 1.701041 best test_acc 0.5760
e 10 | malicious users: 4 | test acc 0.5690 test loss 1.619358 best test_acc 0.5760
e 11 | malicious users: 5 | test acc 0.4972 test loss 1.624694 best test_acc 0.5760
e 12 | malicious users: 1 | test acc 0.6427 test loss 1.463975 best test_acc 0.6427
e 13 | malicious users: 4 | test acc 0.6431 test loss 1.766560 best test_acc 0.6431
e 14 | malicious users: 5 | test acc 0.5443 test loss 1.621171 best test_acc 0.6431
e 15 | malicious users: 4 | test acc 0.4073 test loss 1.638129 best test_acc 0.6431
e 16 | malicious users: 4 | test acc 0.6448 test loss 1.497282 best test_acc 0.6448
e 17 | malicious users: 7 | test acc 0.5966 test loss 1.466591 best test_acc 0.6448
e 18 | malicious users: 3 | test acc 0.7712 test loss 1.393654 best test_acc 0.7712
e 19 | malicious users: 7 | test acc 0.4741 test loss 1.484852 best test_acc 0.7712
e 20 | malicious users: 6 | test acc 0.7219 test loss 1.408786 best test_acc 0.7712
e 21 | malicious users: 3 | test acc 0.7633 test loss 1.144748 best test_acc 0.7712
e 22 | malicious users: 4 | test acc 0.7486 test loss 1.180856 best test_acc 0.7712
e 23 | malicious users: 2 | test acc 0.8284 test loss 1.138431 best test_acc 0.8284
e 24 | malicious users: 4 | test acc 0.7292 test loss 1.227894 best test_acc 0.8284
e 25 | malicious users: 3 | test acc 0.8365 test loss 1.272881 best test_acc 0.8365
e 26 | malicious users: 6 | test acc 0.8281 test loss 1.252437 best test_acc 0.8365
e 27 | malicious users: 10 | test acc 0.5908 test loss 1.457850 best test_acc 0.8365
e 28 | malicious users: 5 | test acc 0.7624 test loss 1.257850 best test_acc 0.8365
e 29 | malicious users: 2 | test acc 0.8332 test loss 1.142227 best test_acc 0.8365
e 30 | malicious users: 7 | test acc 0.7017 test loss 1.284172 best test_acc 0.8365
e 31 | malicious users: 4 | test acc 0.8107 test loss 1.061863 best test_acc 0.8365
e 32 | malicious users: 4 | test acc 0.7881 test loss 1.088741 best test_acc 0.8365
e 33 | malicious users: 5 | test acc 0.8493 test loss 1.047541 best test_acc 0.8493
e 34 | malicious users: 2 | test acc 0.8703 test loss 0.940413 best test_acc 0.8703
e 35 | malicious users: 7 | test acc 0.8662 test loss 1.016048 best test_acc 0.8703
e 36 | malicious users: 7 | test acc 0.7019 test loss 1.046587 best test_acc 0.8703
e 37 | malicious users: 5 | test acc 0.8638 test loss 0.915891 best test_acc 0.8703
e 38 | malicious users: 5 | test acc 0.8096 test loss 1.083183 best test_acc 0.8703
e 39 | malicious users: 7 | test acc 0.8584 test loss 0.978884 best test_acc 0.8703
e 40 | malicious users: 1 | test acc 0.8237 test loss 0.957925 best test_acc 0.8703
e 41 | malicious users: 9 | test acc 0.7917 test loss 1.114888 best test_acc 0.8703
e 42 | malicious users: 7 | test acc 0.8567 test loss 0.827482 best test_acc 0.8703
e 43 | malicious users: 4 | test acc 0.6937 test loss 1.095239 best test_acc 0.8703
e 44 | malicious users: 8 | test acc 0.7846 test loss 1.101257 best test_acc 0.8703
e 45 | malicious users: 7 | test acc 0.7495 test loss 1.154817 best test_acc 0.8703
e 46 | malicious users: 4 | test acc 0.7009 test loss 1.215835 best test_acc 0.8703
e 47 | malicious users: 9 | test acc 0.7580 test loss 1.266175 best test_acc 0.8703
e 48 | malicious users: 5 | test acc 0.7882 test loss 1.108610 best test_acc 0.8703
e 49 | malicious users: 5 | test acc 0.7622 test loss 1.221707 best test_acc 0.8703
e 50 | malicious users: 6 | test acc 0.8386 test loss 1.041834 best test_acc 0.8703
e 51 | malicious users: 7 | test acc 0.6952 test loss 1.036084 best test_acc 0.8703
e 52 | malicious users: 4 | test acc 0.7836 test loss 1.215854 best test_acc 0.8703
e 53 | malicious users: 6 | test acc 0.8297 test loss 1.033996 best test_acc 0.8703
e 54 | malicious users: 7 | test acc 0.7790 test loss 1.313778 best test_acc 0.8703
e 55 | malicious users: 8 | test acc 0.8040 test loss 1.222557 best test_acc 0.8703
e 56 | malicious users: 4 | test acc 0.9007 test loss 1.041469 best test_acc 0.9007
e 57 | malicious users: 7 | test acc 0.8713 test loss 1.169812 best test_acc 0.9007
e 58 | malicious users: 1 | test acc 0.9051 test loss 1.030287 best test_acc 0.9051
e 59 | malicious users: 7 | test acc 0.7011 test loss 1.132209 best test_acc 0.9051
e 60 | malicious users: 7 | test acc 0.8880 test loss 1.049119 best test_acc 0.9051
e 61 | malicious users: 6 | test acc 0.8439 test loss 0.998081 best test_acc 0.9051
e 62 | malicious users: 8 | test acc 0.8140 test loss 1.150699 best test_acc 0.9051
e 63 | malicious users: 4 | test acc 0.8694 test loss 1.035742 best test_acc 0.9051
e 64 | malicious users: 4 | test acc 0.8688 test loss 0.846681 best test_acc 0.9051
e 65 | malicious users: 9 | test acc 0.6812 test loss 1.179954 best test_acc 0.9051
e 66 | malicious users: 5 | test acc 0.7451 test loss 1.083715 best test_acc 0.9051
e 67 | malicious users: 3 | test acc 0.8985 test loss 0.992006 best test_acc 0.9051
e 68 | malicious users: 5 | test acc 0.8688 test loss 1.101064 best test_acc 0.9051
e 69 | malicious users: 5 | test acc 0.8470 test loss 1.032423 best test_acc 0.9051
e 70 | malicious users: 3 | test acc 0.8351 test loss 1.056723 best test_acc 0.9051
e 71 | malicious users: 3 | test acc 0.8739 test loss 0.839612 best test_acc 0.9051
e 72 | malicious users: 5 | test acc 0.8630 test loss 0.843799 best test_acc 0.9051
e 73 | malicious users: 4 | test acc 0.8138 test loss 0.982682 best test_acc 0.9051
e 74 | malicious users: 3 | test acc 0.7919 test loss 0.961010 best test_acc 0.9051
e 75 | malicious users: 4 | test acc 0.9271 test loss 0.829989 best test_acc 0.9271
e 76 | malicious users: 4 | test acc 0.8976 test loss 0.792338 best test_acc 0.9271
e 77 | malicious users: 5 | test acc 0.8877 test loss 0.920157 best test_acc 0.9271
e 78 | malicious users: 6 | test acc 0.7056 test loss 1.018030 best test_acc 0.9271
e 79 | malicious users: 5 | test acc 0.8816 test loss 0.852143 best test_acc 0.9271
e 80 | malicious users: 7 | test acc 0.3313 test loss 1.511899 best test_acc 0.9271
e 81 | malicious users: 5 | test acc 0.8553 test loss 1.035395 best test_acc 0.9271
e 82 | malicious users: 5 | test acc 0.9291 test loss 0.968012 best test_acc 0.9291
e 83 | malicious users: 2 | test acc 0.9090 test loss 0.689126 best test_acc 0.9291
e 84 | malicious users: 6 | test acc 0.8838 test loss 1.001210 best test_acc 0.9291
e 85 | malicious users: 5 | test acc 0.8912 test loss 0.899448 best test_acc 0.9291
e 86 | malicious users: 7 | test acc 0.8013 test loss 0.928825 best test_acc 0.9291
e 87 | malicious users: 8 | test acc 0.6671 test loss 1.332887 best test_acc 0.9291
e 88 | malicious users: 3 | test acc 0.7913 test loss 1.035317 best test_acc 0.9291
e 89 | malicious users: 6 | test acc 0.8000 test loss 1.035680 best test_acc 0.9291
e 90 | malicious users: 4 | test acc 0.9262 test loss 0.822028 best test_acc 0.9291
e 91 | malicious users: 5 | test acc 0.8421 test loss 0.818761 best test_acc 0.9291
e 92 | malicious users: 3 | test acc 0.9330 test loss 0.867672 best test_acc 0.9330
e 93 | malicious users: 7 | test acc 0.8469 test loss 1.131950 best test_acc 0.9330
e 94 | malicious users: 3 | test acc 0.8425 test loss 1.023397 best test_acc 0.9330
e 95 | malicious users: 3 | test acc 0.9025 test loss 0.711567 best test_acc 0.9330
e 96 | malicious users: 10 | test acc 0.8064 test loss 1.059216 best test_acc 0.9330
e 97 | malicious users: 6 | test acc 0.8811 test loss 1.026272 best test_acc 0.9330
e 98 | malicious users: 6 | test acc 0.8909 test loss 1.039554 best test_acc 0.9330
e 99 | malicious users: 4 | test acc 0.9046 test loss 0.880549 best test_acc 0.9330
e 100 | malicious users: 5 | test acc 0.8712 test loss 0.767104 best test_acc 0.9330
e 101 | malicious users: 7 | test acc 0.7403 test loss 1.098912 best test_acc 0.9330
e 102 | malicious users: 7 | test acc 0.7975 test loss 1.130650 best test_acc 0.9330
e 103 | malicious users: 8 | test acc 0.7844 test loss 1.025645 best test_acc 0.9330
e 104 | malicious users: 3 | test acc 0.8481 test loss 0.947253 best test_acc 0.9330
e 105 | malicious users: 7 | test acc 0.7921 test loss 1.172891 best test_acc 0.9330
e 106 | malicious users: 5 | test acc 0.9018 test loss 0.931794 best test_acc 0.9330
e 107 | malicious users: 2 | test acc 0.9044 test loss 0.779017 best test_acc 0.9330
e 108 | malicious users: 4 | test acc 0.9062 test loss 0.782591 best test_acc 0.9330
e 109 | malicious users: 4 | test acc 0.8862 test loss 0.677927 best test_acc 0.9330
e 110 | malicious users: 4 | test acc 0.9200 test loss 0.777464 best test_acc 0.9330
e 111 | malicious users: 5 | test acc 0.8952 test loss 0.847840 best test_acc 0.9330
e 112 | malicious users: 5 | test acc 0.9343 test loss 0.659527 best test_acc 0.9343
e 113 | malicious users: 2 | test acc 0.8946 test loss 0.743975 best test_acc 0.9343
e 114 | malicious users: 5 | test acc 0.9025 test loss 0.792352 best test_acc 0.9343
e 115 | malicious users: 2 | test acc 0.8935 test loss 0.718431 best test_acc 0.9343
e 116 | malicious users: 7 | test acc 0.8188 test loss 0.985367 best test_acc 0.9343
e 117 | malicious users: 6 | test acc 0.8951 test loss 1.083844 best test_acc 0.9343
e 118 | malicious users: 6 | test acc 0.9029 test loss 0.795714 best test_acc 0.9343
e 119 | malicious users: 4 | test acc 0.8861 test loss 0.837877 best test_acc 0.9343
e 120 | malicious users: 3 | test acc 0.8187 test loss 0.773381 best test_acc 0.9343
e 121 | malicious users: 6 | test acc 0.9054 test loss 0.849609 best test_acc 0.9343
e 122 | malicious users: 3 | test acc 0.9136 test loss 0.672465 best test_acc 0.9343
e 123 | malicious users: 4 | test acc 0.9307 test loss 0.518051 best test_acc 0.9343
e 124 | malicious users: 6 | test acc 0.8885 test loss 0.669043 best test_acc 0.9343
e 125 | malicious users: 6 | test acc 0.9194 test loss 0.795678 best test_acc 0.9343
e 126 | malicious users: 6 | test acc 0.8229 test loss 0.948239 best test_acc 0.9343
e 127 | malicious users: 6 | test acc 0.8386 test loss 0.943172 best test_acc 0.9343
e 128 | malicious users: 8 | test acc 0.9202 test loss 0.779891 best test_acc 0.9343
e 129 | malicious users: 5 | test acc 0.8857 test loss 0.753878 best test_acc 0.9343
e 130 | malicious users: 5 | test acc 0.9161 test loss 0.790922 best test_acc 0.9343
e 131 | malicious users: 1 | test acc 0.8877 test loss 0.681253 best test_acc 0.9343
e 132 | malicious users: 4 | test acc 0.8693 test loss 0.855899 best test_acc 0.9343
e 133 | malicious users: 4 | test acc 0.9284 test loss 0.636991 best test_acc 0.9343
e 134 | malicious users: 5 | test acc 0.8933 test loss 0.821121 best test_acc 0.9343
e 135 | malicious users: 6 | test acc 0.7100 test loss 1.039935 best test_acc 0.9343
e 136 | malicious users: 7 | test acc 0.8213 test loss 0.913041 best test_acc 0.9343
e 137 | malicious users: 4 | test acc 0.7771 test loss 0.991608 best test_acc 0.9343
e 138 | malicious users: 6 | test acc 0.8920 test loss 0.832048 best test_acc 0.9343
e 139 | malicious users: 2 | test acc 0.9292 test loss 0.715720 best test_acc 0.9343
e 140 | malicious users: 6 | test acc 0.8695 test loss 0.770692 best test_acc 0.9343
e 141 | malicious users: 1 | test acc 0.9342 test loss 0.606346 best test_acc 0.9343
e 142 | malicious users: 7 | test acc 0.8679 test loss 1.091316 best test_acc 0.9343
e 143 | malicious users: 9 | test acc 0.8804 test loss 0.879585 best test_acc 0.9343
e 144 | malicious users: 10 | test acc 0.9115 test loss 0.883472 best test_acc 0.9343
e 145 | malicious users: 6 | test acc 0.8381 test loss 0.878292 best test_acc 0.9343
e 146 | malicious users: 4 | test acc 0.9206 test loss 0.705090 best test_acc 0.9343
e 147 | malicious users: 4 | test acc 0.9219 test loss 0.659634 best test_acc 0.9343
e 148 | malicious users: 5 | test acc 0.9027 test loss 0.711738 best test_acc 0.9343
e 149 | malicious users: 5 | test acc 0.8813 test loss 0.954044 best test_acc 0.9343
e 150 | malicious users: 4 | test acc 0.8565 test loss 0.823743 best test_acc 0.9343
e 151 | malicious users: 4 | test acc 0.8953 test loss 0.844970 best test_acc 0.9343
e 152 | malicious users: 1 | test acc 0.9330 test loss 0.577242 best test_acc 0.9343
e 153 | malicious users: 3 | test acc 0.9413 test loss 0.633491 best test_acc 0.9413
e 154 | malicious users: 3 | test acc 0.9264 test loss 0.558200 best test_acc 0.9413
e 155 | malicious users: 3 | test acc 0.9378 test loss 0.484495 best test_acc 0.9413
e 156 | malicious users: 7 | test acc 0.7115 test loss 0.898353 best test_acc 0.9413
e 157 | malicious users: 10 | test acc 0.8839 test loss 0.934623 best test_acc 0.9413
e 158 | malicious users: 7 | test acc 0.9018 test loss 0.917568 best test_acc 0.9413
e 159 | malicious users: 4 | test acc 0.8191 test loss 0.889037 best test_acc 0.9413
e 160 | malicious users: 3 | test acc 0.9040 test loss 0.703064 best test_acc 0.9413
e 161 | malicious users: 4 | test acc 0.9130 test loss 0.673818 best test_acc 0.9413
e 162 | malicious users: 2 | test acc 0.9123 test loss 0.917002 best test_acc 0.9413
e 163 | malicious users: 4 | test acc 0.9271 test loss 0.680831 best test_acc 0.9413
e 164 | malicious users: 6 | test acc 0.7742 test loss 1.012522 best test_acc 0.9413
e 165 | malicious users: 7 | test acc 0.8563 test loss 0.830460 best test_acc 0.9413
