2024-05-29 17:11:46,721 INFO    MainThread:725663 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-05-29 17:11:46,722 INFO    MainThread:725663 [wandb_setup.py:_flush():76] Configure stats pid to 725663
2024-05-29 17:11:46,722 INFO    MainThread:725663 [wandb_setup.py:_flush():76] Loading settings from /home/test/.config/wandb/settings
2024-05-29 17:11:46,722 INFO    MainThread:725663 [wandb_setup.py:_flush():76] Loading settings from /home/test/FRL/wandb/settings
2024-05-29 17:11:46,722 INFO    MainThread:725663 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'mnist-conv2-my-attack'}
2024-05-29 17:11:46,722 INFO    MainThread:725663 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/test/FRL/main.py', 'program': '/home/test/FRL/main.py'}
2024-05-29 17:11:46,723 INFO    MainThread:725663 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-29 17:11:46,723 INFO    MainThread:725663 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-29 17:11:46,723 INFO    MainThread:725663 [wandb_init.py:_log_setup():521] Logging user logs to /home/test/FRL/wandb/run-20240529_171146-hyi55rtv/logs/debug.log
2024-05-29 17:11:46,723 INFO    MainThread:725663 [wandb_init.py:_log_setup():522] Logging internal logs to /home/test/FRL/wandb/run-20240529_171146-hyi55rtv/logs/debug-internal.log
2024-05-29 17:11:46,723 INFO    MainThread:725663 [wandb_init.py:init():561] calling init triggers
2024-05-29 17:11:46,723 INFO    MainThread:725663 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {}
2024-05-29 17:11:46,723 INFO    MainThread:725663 [wandb_init.py:init():606] wandb.init() called when a run is still active
