=> Saving data in Logs/FRL~try=717
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 5 | test acc 0.1749 test loss 2.369494 best test_acc 0.1749
e 1 | malicious users: 5 | test acc 0.1077 test loss 2.291104 best test_acc 0.1749
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 2 | malicious users: 5 | test acc 0.2065 test loss 2.274240 best test_acc 0.2065
e 3 | malicious users: 5 | test acc 0.3287 test loss 2.111311 best test_acc 0.3287
e 4 | malicious users: 5 | test acc 0.3055 test loss 1.988752 best test_acc 0.3287
e 5 | malicious users: 5 | test acc 0.4685 test loss 1.846873 best test_acc 0.4685
e 6 | malicious users: 5 | test acc 0.3282 test loss 2.128314 best test_acc 0.4685
e 7 | malicious users: 5 | test acc 0.4355 test loss 1.815246 best test_acc 0.4685
e 8 | malicious users: 5 | test acc 0.4484 test loss 1.656691 best test_acc 0.4685
e 9 | malicious users: 5 | test acc 0.4338 test loss 1.688585 best test_acc 0.4685
e 10 | malicious users: 5 | test acc 0.5027 test loss 1.488101 best test_acc 0.5027
e 11 | malicious users: 5 | test acc 0.6255 test loss 1.382254 best test_acc 0.6255
e 12 | malicious users: 5 | test acc 0.5454 test loss 1.508999 best test_acc 0.6255
e 13 | malicious users: 5 | test acc 0.3781 test loss 1.683332 best test_acc 0.6255
e 14 | malicious users: 5 | test acc 0.6893 test loss 1.320188 best test_acc 0.6893
e 15 | malicious users: 5 | test acc 0.6763 test loss 1.194242 best test_acc 0.6893
e 16 | malicious users: 5 | test acc 0.7151 test loss 1.161654 best test_acc 0.7151
e 17 | malicious users: 5 | test acc 0.6775 test loss 1.256081 best test_acc 0.7151
e 18 | malicious users: 5 | test acc 0.6690 test loss 1.199014 best test_acc 0.7151
e 19 | malicious users: 5 | test acc 0.6286 test loss 1.201161 best test_acc 0.7151
e 20 | malicious users: 5 | test acc 0.5961 test loss 1.075108 best test_acc 0.7151
e 21 | malicious users: 5 | test acc 0.7167 test loss 1.320874 best test_acc 0.7167
e 22 | malicious users: 5 | test acc 0.6681 test loss 1.153662 best test_acc 0.7167
e 23 | malicious users: 5 | test acc 0.5189 test loss 1.305195 best test_acc 0.7167
e 24 | malicious users: 5 | test acc 0.6208 test loss 0.988461 best test_acc 0.7167
e 25 | malicious users: 5 | test acc 0.7050 test loss 1.138259 best test_acc 0.7167
e 26 | malicious users: 5 | test acc 0.8293 test loss 1.067983 best test_acc 0.8293
e 27 | malicious users: 5 | test acc 0.5644 test loss 1.223890 best test_acc 0.8293
e 28 | malicious users: 5 | test acc 0.5580 test loss 1.315538 best test_acc 0.8293
e 29 | malicious users: 5 | test acc 0.7874 test loss 1.118077 best test_acc 0.8293
e 30 | malicious users: 5 | test acc 0.6111 test loss 1.026586 best test_acc 0.8293
e 31 | malicious users: 5 | test acc 0.7369 test loss 1.117707 best test_acc 0.8293
e 32 | malicious users: 5 | test acc 0.6327 test loss 1.198841 best test_acc 0.8293
e 33 | malicious users: 5 | test acc 0.7899 test loss 1.085344 best test_acc 0.8293
e 34 | malicious users: 5 | test acc 0.6876 test loss 0.892028 best test_acc 0.8293
