=> Saving data in Logs/FRL~try=493
dataset to use is:  MNIST
number of FL clients:  1000
non-iid degree data distribution:  0.1
batch size is :  8
test batch size is:  128
10
84
87
98
127
143
179
234
398
400
414
427
473
512
524
534
558
574
582
671
734
767
820
823
876
881
889
921
958
use_cuda:  True
type of FL:  other_attacks
#########Federated Learning using Rankings############
fraction of maliciou clients: 0.20 | total number of malicious clients: 200
e 0 | malicious users: 7 | test acc 0.1553 test loss 2.333181 best test_acc 0.1553
e 1 | malicious users: 5 | test acc 0.2511 test loss 2.250388 best test_acc 0.2511
/home/test/anaconda3/envs/FRL_test/lib/python3.10/site-packages/torch/optim/lr_scheduler.py:138: UserWarning: Detected call of `lr_scheduler.step()` before `optimizer.step()`. In PyTorch 1.1.0 and later, you should call them in the opposite order: `optimizer.step()` before `lr_scheduler.step()`.  Failure to do this will result in PyTorch skipping the first value of the learning rate schedule. See more details at https://pytorch.org/docs/stable/optim.html#how-to-adjust-learning-rate
  warnings.warn("Detected call of `lr_scheduler.step()` before `optimizer.step()`. "
e 2 | malicious users: 7 | test acc 0.1322 test loss 2.237053 best test_acc 0.2511
e 3 | malicious users: 2 | test acc 0.1590 test loss 2.125761 best test_acc 0.2511
e 4 | malicious users: 6 | test acc 0.0974 test loss 2.197178 best test_acc 0.2511
e 5 | malicious users: 4 | test acc 0.2784 test loss 2.058571 best test_acc 0.2784
e 6 | malicious users: 5 | test acc 0.3350 test loss 2.029646 best test_acc 0.3350
e 7 | malicious users: 6 | test acc 0.3078 test loss 2.000468 best test_acc 0.3350
e 8 | malicious users: 5 | test acc 0.3416 test loss 1.901347 best test_acc 0.3416
e 9 | malicious users: 4 | test acc 0.3936 test loss 1.891137 best test_acc 0.3936
e 10 | malicious users: 1 | test acc 0.4656 test loss 1.727340 best test_acc 0.4656
e 11 | malicious users: 5 | test acc 0.6261 test loss 1.707547 best test_acc 0.6261
e 12 | malicious users: 6 | test acc 0.5107 test loss 1.811128 best test_acc 0.6261
e 13 | malicious users: 4 | test acc 0.5956 test loss 1.548606 best test_acc 0.6261
e 14 | malicious users: 3 | test acc 0.4679 test loss 1.649631 best test_acc 0.6261
e 15 | malicious users: 6 | test acc 0.6297 test loss 1.500476 best test_acc 0.6297
e 16 | malicious users: 8 | test acc 0.4077 test loss 1.853844 best test_acc 0.6297
